VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDACAAU1P3005378,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Guardian Gray,Ed Martin Toyota,https://www.edmartintoyota.com,IN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3005400,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU1P3005414,Factory to port,30895,False,Available,2023,FWD,XLE,GUARDIAN GRAY,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3005462,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU1P3005509,Port to dealer,34465,True,DealerHold,2023,FWD,Limited,Cutting Edge,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3005526,Factory to port,27450,True,Available,2023,FWD,LE,CUTTING EDGE,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3005560,Port to dealer,34465,True,DealerHold,2023,FWD,Limited,Supersonic Red,Freeman Toyota,https://www.freeman-toyota.com,CA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0877ad629df24279ebfaa9abb69334c043f99f62ccba654c4cc6605f14830654_MY23_Prius_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDACAAU1P3005574,At dealer,30895,False,Available,2023,FWD,XLE,Cutting Edge,Temecula Valley Toyota,https://www.tvtoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3005588,Factory to port,27450,True,Available,2023,FWD,LE,GUARDIAN GRAY,Bubba Oustalet Toyota,https://www.oustalettoyota.com,LA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3005591,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Mid City Toyota,https://www.mid-citytoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3005607,Factory to port,27450,True,DealerHold,2023,FWD,LE,DK.BLUE,Janzen Toyota,https://www.janzentoyota.com,OK,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU1P3005638,Factory to port,27450,False,DealerHold,2023,FWD,LE,Reservoir Blue,Seeger Toyota,https://www.seegertoyota.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU1P3005655,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Toyota of Selma,https://www.toyotaofselma.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3005669,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Reservoir Blue,Fallon Ford Toyota,https://www.fallontoyota.com,NV,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU1P3005686,Factory to port,30895,True,DealerHold,2023,FWD,XLE,MIDNIGHT BLACK METAL,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,33477.0,2582.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAU1P3005736,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Cutting Edge,Jeff Wyler Toyota of Springfield,https://jeffwylerspringfieldtoyota.net,OH,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3005770,At dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Mark Miller Toyota,https://www.markmillertoyota.com,UT,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3005817,Factory to port,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Auburn Toyota,https://www.auburntoyota.com,CA,28942.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3005834,Factory to port,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Andrew Toyota,https://www.andrewtoyota.com,WI,28345.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3005865,Factory to port,30895,False,DealerHold,2023,FWD,XLE,CUTTING EDGE,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,36585.0,5690.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3005896,Port to dealer,27450,False,,2023,FWD,LE,Wind Chill Pearl,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,CA,28745.0,1295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU1P3005915,Factory to port,27450,True,,2023,FWD,LE,Reservoir Blue,Wondries Toyota,https://www.wondriestoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU1P3005929,Factory to port,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Warrenton Toyota,https://www.warrentontoyota.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3006000,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,South Coast Toyota,https://www.southcoasttoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3006028,Port to dealer,27450,False,,2023,FWD,LE,Cutting Edge,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3006031,Factory to port,27450,False,,2023,FWD,LE,Reservoir Blue,Bell Road Toyota,https://bellroadtoyota.com,AZ,31018.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU1P3006045,Port to dealer,27450,True,,2023,FWD,LE,Cutting Edge,Hansel Toyota,https://www.hanseltoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3006059,Factory to port,27450,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU1P3006093,Port to dealer,27450,True,,2023,FWD,LE,Cutting Edge,San Francisco Toyota,https://www.sftoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3006109,Factory to port,34465,False,DealerHold,2023,FWD,Limited,Reservoir Blue,Lou Fusz Toyota,https://www.fusztoyota.com,MO,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU1P3006112,Factory to port,27450,False,,2023,FWD,LE,Guardian Gray,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3006157,Factory to port,30895,False,,2023,FWD,XLE,Guardian Gray,Carver Toyota of Columbus,https://www.carvertoyota.com,IN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3006160,Factory to port,30895,False,,2023,FWD,XLE,Guardian Gray,Temecula Valley Toyota,https://www.tvtoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3006188,Factory to port,30895,False,,2023,FWD,XLE,Midnight Black Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAU1P3006210,Factory to port,27450,False,,2023,FWD,LE,Reservoir Blue,Golling Toyota of Warren,https://www.gollingtoyota.com,MI,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU1P3006241,Factory to port,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota of Santa Maria,https://www.toyotasm.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU1P3006255,Factory to port,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU1P3006286,Factory to port,30895,False,,2023,FWD,XLE,Guardian Gray,Toyota of Poway,https://www.toyotaofpoway.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3006367,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Toyota of Orange,https://www.toyotaoforange.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU1P3006384,Factory to port,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU1P3006403,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAU1P3006529,Factory to port,27450,False,DealerHold,2023,FWD,LE,Reservoir Blue,South Coast Toyota,https://www.southcoasttoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAU1P3006594,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Passport Toyota,https://www.passporttoyota.com,MD,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU1P3006627,Factory to port,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Superior Toyota,https://www.superiortoyotawv.com,WV,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU2P3001033,Factory to port,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,29327.0,1877.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAU2P3003090,Factory to port,30895,False,Available,2023,FWD,XLE,CUTTING EDGE,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,42893.0,11998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU2P3003171,Factory to port,30895,True,Available,2023,FWD,XLE,CUTTING EDGE,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,32390.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU2P3003199,At dealer,34465,True,Available,2023,FWD,Limited,GUARDIAN GRAY,Toyota of Midland,https://www.toyotaofmidland.com,TX,40360.0,5895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/806a23a3c05cd5101921f39159303379acf179261be9a636d6e7308a6d1fa1ea_MY23_Prius_US_Limited_01M2_002_DS-Front-3-4_6K.png
JTDACAAU2P3003445,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Baldwin Toyota,https://www.baldwintoyotaofpoplarbluff.com,MO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAU2P3003722,Port to dealer,27450,False,Available,2023,FWD,LE,Supersonic Red,Toyota of La Crosse,https://www.toyotaoflacrosse.com,WI,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU2P3003770,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,ATTITUDE BLACK MC.,Brownsville Toyota,https://www.brownsvilletoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAU2P3004210,At dealer,30895,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU2P3004241,Factory to port,30895,True,DealerHold,2023,FWD,XLE,MIDNIGHT BLACK METAL,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,31993.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAU2P3004255,Factory to port,34465,True,Available,2023,FWD,Limited,WIND CHILL PEARL,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
JTDACAAU2P3004269,Port to dealer,34465,True,,2023,FWD,Limited,Wind Chill Pearl,Avondale Toyota,https://www.avondaletoyota.com,AZ,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
JTDACAAU2P3004322,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Supersonic Red,Fox Toyota of Cadillac,https://www.foxtoyotaofcadillac.com,MI,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDACAAU2P3004546,At dealer,30895,True,Available,2023,FWD,XLE,Wind Chill Pearl,Steven Toyota,https://www.steventoyota.com,VA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU2P3004644,At dealer,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU2P3004661,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAU2P3004708,Factory to port,30895,True,Available,2023,FWD,XLE,CUTTING EDGE,J. Allen Toyota,https://www.jallentoyota.com,MS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAU2P3004739,At dealer,34465,False,DealerHold,2023,FWD,Limited,Cutting Edge,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
