,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
252,JTDACACU3P3000986,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Toyota of Riverside,https://www.toyotaofriverside.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
253,JTDACACU5P3001492,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Toyota of Escondido,https://www.toyotaescondido.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
254,JTDACACU2P3000221,At dealer,35600,False,DealerHold,2023,FWD,XSE,Reservoir Blue,Toyota of Escondido,https://www.toyotaescondido.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
255,JTDACACU7P3000957,At dealer,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Toyota of Escondido,https://www.toyotaescondido.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
256,JTDACACU4P3001709,Factory to port,32350,True,DealerHold,2023,FWD,SE,Wind Chill Pearl,Toyota of Poway,https://www.toyotaofpoway.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
257,JTDACACU0P3001240,Factory to port,32350,False,DealerHold,2023,FWD,SE,Cutting Edge,Claremont Toyota,https://www.claremonttoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
258,JTDACACU1P3001389,Factory to port,32350,False,DealerHold,2023,FWD,SE,Cutting Edge,Claremont Toyota,https://www.claremonttoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
259,JTDACACU8P3000935,Port to dealer,32350,False,DealerHold,2023,FWD,SE,Reservoir Blue,Claremont Toyota,https://www.claremonttoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/82d4f45160adae4930f2b5af6f669b958c6350c1adac0026cd24082d629b4972_MY23_Prius_US_SE_08Q4_002_DS-Front-3-4_6K.png
260,JTDACACU5P3001900,Factory to port,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,Claremont Toyota,https://www.claremonttoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
261,JTDACACU6P3001078,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Claremont Toyota,https://www.claremonttoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
262,JTDACACU8P3000952,Port to dealer,39170,False,DealerHold,2023,FWD,XSE Premium,Cutting Edge,Claremont Toyota,https://www.claremonttoyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
263,JTDACACUXP3000256,Port to dealer,39170,False,DealerHold,2023,FWD,XSE Premium,Supersonic Red,Claremont Toyota,https://www.claremonttoyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/e9c58a57cba5b931e6a810476cd782fcd50aa2a6b2826f7b96ac2c783b1b368d_MY23_Prius_US_XSE-Premium-Prime_03U5_002_DS-Front-3-4_6K.png
264,JTDACACU2P3001689,Factory to port,32350,False,Available,2023,FWD,SE,Cutting Edge,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,40462.0,8112.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
265,JTDACACU0P3000444,At dealer,39170,True,DealerHold,2023,FWD,XSE Premium,Guardian Gray,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,47282.0,8112.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
266,JTDACACU1P3000579,At dealer,35600,True,Available,2023,FWD,XSE,Guardian Gray,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,41180.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
267,JTDACACU8P3001714,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Cutting Edge,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,41180.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
268,JTDACACU8P3001888,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Toyota of Glendora,https://www.toyotaofglendora.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
269,JTDACACU3P3000700,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Toyota of Glendora,https://www.toyotaofglendora.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
270,JTDACACU5P3000858,Factory to port,35600,False,Available,2023,FWD,XSE,Wind Chill Pearl,Toyota of Glendora,https://www.toyotaofglendora.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
271,JTDACACU1P3001358,Factory to port,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,Toyota Chula Vista,https://www.toyotachulavista.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
272,JTDACACU4P3000575,Port to dealer,35600,True,DealerHold,2023,FWD,XSE,Guardian Gray,Toyota Chula Vista,https://www.toyotachulavista.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
273,JTDACACU0P3000895,At dealer,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,42585.0,6985.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
274,JTDACACU9P3000314,At dealer,39170,True,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,46155.0,6985.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
275,JTDACACU1P3001232,Factory to port,32350,False,,2023,FWD,SE,Cutting Edge,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
276,JTDACACUXP3000774,Port to dealer,35600,False,,2023,FWD,XSE,Cutting Edge,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
277,JTDACACU3P3001457,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
278,JTDACACU2P3000560,Port to dealer,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
279,JTDACACU5P3001377,Factory to port,32350,True,,2023,FWD,SE,Cutting Edge,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,33793.0,1443.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
280,JTDACACU3P3000406,At dealer,35600,True,,2023,FWD,XSE,Guardian Gray,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,37043.0,1443.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
281,JTDACACU8P3001017,At dealer,35600,True,,2023,FWD,XSE,Wind Chill Pearl,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,37043.0,1443.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
282,JTDACACU6P3001176,Port to dealer,32350,False,DealerHold,2023,FWD,SE,Midnight Black Metallic,Mossy Toyota,https://www.mossytoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
283,JTDACACU8P3001874,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Mossy Toyota,https://www.mossytoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
284,JTDACACU9P3001589,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Envision Toyota of West Covina,https://www.toyotaofwestcovina.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
285,JTDACACU6P3000402,Port to dealer,32350,False,,2023,FWD,SE,Wind Chill Pearl,Envision Toyota of West Covina,https://www.toyotaofwestcovina.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
286,JTDACACU2P3001000,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
287,JTDACACU7P3000151,Port to dealer,32350,False,,2023,FWD,SE,Midnight Black Metallic,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
288,JTDACACU1P3000453,Port to dealer,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
289,JTDACACUXP3000810,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
290,JTDACACU9P3001317,Factory to port,32350,False,,2023,FWD,SE,Cutting Edge,Tustin Toyota,https://www.tustintoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
291,JTDACACU2P3000154,Port to dealer,32350,False,,2023,FWD,SE,Midnight Black Metallic,Tustin Toyota,https://www.tustintoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
292,JTDACACUXP3001441,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Tustin Toyota,https://www.tustintoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
293,JTDACACU9P3000961,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Tustin Toyota,https://www.tustintoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
294,JTDACACU6P3000867,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Guardian Gray,Tustin Toyota,https://www.tustintoyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
295,JTDACACU2P3000297,At dealer,39170,True,DealerHold,2023,FWD,XSE Premium,Supersonic Red,Tustin Toyota,https://www.tustintoyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/e9c58a57cba5b931e6a810476cd782fcd50aa2a6b2826f7b96ac2c783b1b368d_MY23_Prius_US_XSE-Premium-Prime_03U5_002_DS-Front-3-4_6K.png
296,JTDACACU8P3001308,Factory to port,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
297,JTDACACU5P3000634,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
298,JTDACACU2P3001403,Factory to port,32350,False,DealerHold,2023,FWD,SE,Wind Chill Pearl,Toyota of Pasadena,https://www.toyotapasadena.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
299,JTDACACU9P3000703,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Toyota of Pasadena,https://www.toyotapasadena.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
300,JTDACACU4P3001659,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
301,JTDACACU6P3000979,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Guardian Gray,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
302,JTDACACU3P3000454,Port to dealer,35600,True,DealerHold,2023,FWD,XSE,Guardian Gray,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
303,JTDACACU9P3001723,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Toyota Place,https://www.toyotaplace.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
304,JTDACACU8P3000742,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Toyota Place,https://www.toyotaplace.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
305,JTDACACUXP3001729,Factory to port,32350,False,DealerHold,2023,FWD,SE,Midnight Black Metallic,Wondries Toyota,https://www.wondriestoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
306,JTDACACU2P3000641,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Wondries Toyota,https://www.wondriestoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
307,JTDACACU5P3000651,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Elmore Toyota,https://www.elmoretoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
308,JTDACACU9P3000605,Port to dealer,35600,False,,2023,FWD,XSE,Cutting Edge,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
309,JTDACACU7P3001753,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
310,JTDACACU2P3000719,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
311,JTDACACU9P3001429,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
312,JTDACACU5P3001413,Factory to port,32350,False,DealerHold,2023,FWD,SE,Midnight Black Metallic,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
313,JTDACACU2P3000185,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
314,JTDACACU1P3001618,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
