,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
480,4T1C31AK2PU21B813,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Fordham Toyota,https://www.fordhamtoyota.com,NY,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
692,4T1C31AK2PU21C878,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
458,4T1C31AK2PU21E274,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
1277,4T1C31AK2PU21F330,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,City Toyota,https://www.citytoyota.com,CA,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
464,4T1C31AK2PU613133,Port to dealer,28355,False,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
400,4T1C31AK2PU613181,At dealer,28355,False,Available,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Metro Toyota,https://www.metrotoyota.com,OH,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
288,4T1C31AK2PU613245,Port to dealer,28355,False,DealerHold,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
499,4T1C31AK2PU613276,Factory to port,28355,False,Available,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Toyota of Rockwall,https://www.toyotaofrockwall.com,TX,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
593,4T1C31AK2PU613441,At dealer,28355,True,Available,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
900,4T1C31AK2PU613505,Port to dealer,28355,False,DealerHold,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Findlay Toyota,https://www.findlaytoyota.com,NV,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
151,4T1C31AK3PU19B023,Factory to port,28355,False,Available,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
175,4T1C31AK3PU19F556,Factory to port,28355,True,Available,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
327,4T1C31AK3PU20B145,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Ice Cap,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,29753.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
249,4T1C31AK3PU20B159,Factory to port,28655,False,DealerHold,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Toyota of Murray,https://www.toyotaofmurray.com,KY,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
866,4T1C31AK3PU20D168,Factory to port,28655,True,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Avondale Toyota,https://www.avondaletoyota.com,AZ,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
862,4T1C31AK3PU20F213,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Bell Road Toyota,https://bellroadtoyota.com,AZ,32223.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
604,4T1C31AK3PU21A914,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Prestige Toyota,https://www.prestigetoyota-ny.com,NY,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
67,4T1C31AK3PU21B805,Factory to port,28355,False,Available,2023,FWD,Camry LE Hybrid,Ice Edge,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/3a4ed19b51a2c96b2a9333d3d67fdcadbd227ada3b16a2d98e7278d81132cbe4_MY22_133D_US_LE-Hybrid_01K6_002.png
649,4T1C31AK3PU21D022,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Lynch Toyota,https://www.lynchtoyota.com,CT,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
1278,4T1C31AK3PU21F403,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,City Toyota,https://www.citytoyota.com,CA,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
219,4T1C31AK3PU612461,At dealer,28355,False,Available,2023,FWD,Camry LE Hybrid,Ice Cap,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
447,4T1C31AK3PU612606,Port to dealer,28355,False,,2023,FWD,Camry LE Hybrid,Ice Cap,Plaza Toyota,https://www.plazatoyota.com,NY,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
1235,4T1C31AK3PU612928,Port to dealer,28355,True,DealerHold,2023,FWD,Camry LE Hybrid,Ice Cap,One Toyota of Oakland,https://www.onetoyota.com,CA,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
526,4T1C31AK4PU17P370,Factory to port,28355,False,,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,NY,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
324,4T1C31AK4PU19B306,Factory to port,28355,True,DealerHold,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Rohrich Toyota,https://www.rohrichtoyota.com,PA,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
207,4T1C31AK4PU19D492,Factory to port,28655,True,,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
75,4T1C31AK4PU19D847,Factory to port,28355,False,,2023,FWD,Camry LE Hybrid,Supersonic Red,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/f8ee1a3cc09e6ea951d8da5db678fe76b97be7263e267b541c3116b7aaec74e0_MY23_Camry_US_LE-Hybrid_03U5_002_DS-Front-3-4_6K.png
343,4T1C31AK4PU19D864,Factory to port,28655,True,DealerHold,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
254,4T1C31AK4PU19F601,Factory to port,28655,True,,2023,FWD,Camry LE Hybrid,Ice Cap,Watermark Toyota,https://www.watermarktoyota.com,KY,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
1113,4T1C31AK4PU19F761,Factory to port,28655,False,Available,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Madera Toyota,https://www.maderatoyota.com,CA,30845.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
52,4T1C31AK4PU20B025,Factory to port,28355,False,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
637,4T1C31AK4PU20B140,Factory to port,28655,True,Available,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Charles Toyota,https://www.charlestoyota.com,CT,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
895,4T1C31AK4PU20B414,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Stephen Wade Toyota,https://www.stephenwadetoyota.com,UT,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
161,4T1C31AK4PU20B428,Factory to port,28355,False,Available,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,NC,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
83,4T1C31AK4PU20D065,Factory to port,28355,False,DealerHold,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,GA,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
21,4T1C31AK4PU20E491,Factory to port,28355,False,Available,2023,FWD,Camry LE Hybrid,Supersonic Red,Courtesy Toyota,https://www.courtesytoyota.com,FL,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/f8ee1a3cc09e6ea951d8da5db678fe76b97be7263e267b541c3116b7aaec74e0_MY23_Camry_US_LE-Hybrid_03U5_002_DS-Front-3-4_6K.png
253,4T1C31AK4PU20F415,Factory to port,28655,False,DealerHold,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
476,4T1C31AK4PU21B053,Factory to port,28655,False,DealerHold,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
1136,4T1C31AK4PU21F393,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Ice Cap,Auburn Toyota,https://www.auburntoyota.com,CA,30147.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
498,4T1C31AK4PU21F412,Factory to port,28655,True,DealerHold,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
269,4T1C31AK4PU612145,At dealer,28355,False,Available,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Don Wood Toyota,https://www.donwoodtoyota.com,OH,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
332,4T1C31AK4PU613277,Port to dealer,28355,False,Available,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,McDaniel Toyota,https://www.mcdanieltoyota.com,OH,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
1220,4T1C31AK4PU613330,Port to dealer,28355,False,,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
516,4T1C31AK4PU613618,Port to dealer,28355,False,DealerHold,2023,FWD,Camry LE Hybrid,Ice Cap,Golling Toyota of Warren,https://www.gollingtoyota.com,MI,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
274,4T1C31AK5PU19D744,Factory to port,28655,True,Available,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Bill Page Toyota,https://www.billpagetoyota.com,VA,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
181,4T1C31AK5PU20B146,Factory to port,0,False,Available,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Modern Toyota,https://www.moderntoyota.com,NC,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
389,4T1C31AK5PU20B227,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Ice Cap,Mungenast Alton Toyota,https://www.altontoyota.com,IL,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
293,4T1C31AK5PU20D169,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Walker Toyota,https://www.walkertoyota.com,OH,29554.0,899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
804,4T1C31AK5PU21B871,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Ice Edge,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/3a4ed19b51a2c96b2a9333d3d67fdcadbd227ada3b16a2d98e7278d81132cbe4_MY22_133D_US_LE-Hybrid_01K6_002.png
557,4T1C31AK5PU21C888,Factory to port,28655,False,DealerHold,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
632,4T1C31AK5PU612607,At dealer,28355,False,DealerHold,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Fox Toyota,https://www.fox-toyota.com,NY,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
448,4T1C31AK5PU612767,At dealer,28355,False,DealerHold,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,30899.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
508,4T1C31AK5PU613028,At dealer,28355,False,DealerHold,2023,FWD,Camry LE Hybrid,Ice Cap,Fort's Toyota of Pekin,https://www.toyota-pekin.com,IL,31353.0,2998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
416,4T1C31AK5PU613045,Port to dealer,28355,False,DealerHold,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
542,4T1C31AK5PU613224,At dealer,28355,False,DealerHold,2023,FWD,Camry LE Hybrid,Ice Cap,Toyota On Western,https://www.toyotaonwestern.com,IL,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
861,4T1C31AK5PU613272,Port to dealer,28355,False,,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Bell Road Toyota,https://bellroadtoyota.com,AZ,31923.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
654,4T1C31AK5PU613336,Factory to port,28355,True,Available,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Universal Toyota,https://www.universaltoyota.com,TX,30150.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
