VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2T3A1RFV0PW18J373,Factory to port,34075,False,,2023,AWD,XLE Premium,Blueprint,802 Toyota,https://www.802toyota.com,VT,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2T3A1RFV0PW19F620,Factory to port,34075,False,Available,2023,AWD,XLE Premium,Ruby Flare Pearl,Carlson Toyota,https://www.carlsontoyota.com,MN,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW19F634,Factory to port,34075,False,,2023,AWD,XLE Premium,Ruby Flare Pearl,Fordham Toyota,https://www.fordhamtoyota.com,NY,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW19F973,Factory to port,34075,True,DealerHold,2023,AWD,XLE Premium,Ruby Flare Pearl,Newbold Toyota,https://www.newboldtoyota.com,IL,34773.0,698.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW359881,At dealer,33775,True,Available,2023,AWD,XLE Premium,Blueprint,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,35270.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2T3A1RFV0PW363395,At dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Wind Chill Pearl,Toyota of Warren,https://www.toyotaofwarren.com,OH,35774.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2T3A1RFV0PW363512,At dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Ruby Flare Pearl,Groove Toyota,https://www.groovetoyota.com,CO,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW364692,At dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Lunar Rock,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW365129,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Lunar Rock,Advantage Toyota,https://www.advantagetoyotany.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW366264,At dealer,33775,False,,2023,AWD,XLE Premium,Lunar Rock,Fernelius Toyota,https://www.ferneliustoyota.net,MI,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW366345,Port to dealer,33775,False,,2023,AWD,XLE Premium,Ruby Flare Pearl,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW366703,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Lunar Rock,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW366815,Port to dealer,33775,True,Available,2023,AWD,XLE Premium,Wind Chill Pearl,Star Toyota of Bayside,https://www.startoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2T3A1RFV0PW366832,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Lunar Rock,Valenti Toyota,https://www.valentitoyota.com,RI,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW367320,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Wind Chill Pearl,Mann Toyota,https://www.manntoyota.com,KY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2T3A1RFV0PW367527,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Lunar Rock,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,35172.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW367558,At dealer,33775,False,,2023,AWD,XLE Premium,Lunar Rock,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW367804,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Blueprint,Atlantic Toyota,https://www.atlantictoyotany.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2T3A1RFV0PW367947,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Atlantic Toyota,https://www.atlantictoyota.com,MA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PW368063,Port to dealer,33775,False,Available,2023,AWD,XLE Premium,Blueprint,Sunrise Toyota,https://www.sunrisetoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2T3A1RFV0PW368077,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Wind Chill Pearl,Toyota of Scranton,https://www.toyotaofscranton.com,PA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2T3A1RFV0PW368273,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Wind Chill Pearl,Toyota of Gallatin,https://www.toyotagallatin.com,TN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2T3A1RFV0PW368354,Port to dealer,33775,False,,2023,AWD,XLE Premium,Ruby Flare Pearl,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW368385,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Silver Sky Metallic,Imperial Toyota,https://www.imperialtoyotama.com,MA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PW368399,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Blueprint,Hertrich Toyota,https://www.hertrichtoyota.com,DE,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2T3A1RFV0PW368421,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Lunar Rock,Atlantic Toyota,https://www.atlantictoyota.com,MA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW368435,Factory to port,33775,True,Available,2023,AWD,XLE Premium,Blueprint,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2T3A1RFV0PW368516,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Blueprint,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2T3A1RFV0PW368824,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Wind Chill Pearl,Don Moore Toyota,https://www.donmooretoyota.com,KY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2T3A1RFV0PW368936,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Ruby Flare Pearl,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,WI,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW368998,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Blueprint,Millennium Toyota,https://www.millenniumtoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/9d2803758b37fdd4ca8d9ddab84bd1c8b30ff519996758e2bfe2b7e06c90d6a6_MY22_Rav4_US_XLE_Premium_AWD_08X8_002_DS_Front_3_4_6K.png
2T3A1RFV0PW369004,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Ruby Flare Pearl,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0162ef09a3a47f0ac8b95cb5b11803406d9d562df798e5f6937edc6e96f2258c_MY22_Rav4_US_XLE_Premium_AWD_03T3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW369259,Port to dealer,33775,False,,2023,AWD,XLE Premium,Wind Chill Pearl,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2T3A1RFV0PW369407,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Lunar Rock,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/608f8388d4a75566178558f3b0cdf98039a08f7f49837a0d4586e9bb9ffa3874_MY22_Rav4_US_XLE_Premium_AWD_06X3_002_DS_Front_3_4_6K.png
2T3A1RFV0PW369536,Port to dealer,33775,False,Available,2023,AWD,XLE Premium,Wind Chill Pearl,Lynch Toyota,https://www.lynchtoyota.com,CT,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4/grade/images/ba3725048ee35c39049147d8a9c265e0735020e0e57fdedee4b3f141aa7eac3f_MY23_Rav4_US_XLE-Premium-AWD_0089_002_DS-Front-3-4_6K.png
2T3A1RFV1PC17F359,Factory to port,33775,True,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV1PC17F555,Factory to port,33775,True,Available,2023,AWD,XLE Premium,Silver Sky Metallic,Steven Toyota,https://www.steventoyota.com,VA,34574.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV1PC17H385,Factory to port,33775,True,,2023,AWD,XLE Premium,Midnight Black Metallic,Towne Toyota,https://www.townetoyota.com,NJ,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV1PC18G202,Factory to port,0,False,Available,2023,AWD,XLE Premium,Magnetic Gray Metallic,Marietta Toyota,https://www.mariettatoyota.com,GA,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV1PC18I578,Factory to port,34075,False,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,IL,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV1PC19E638,Factory to port,34075,False,Available,2023,AWD,XLE Premium,Silver Sky Metallic,Bill Page Toyota,https://www.billpagetoyota.com,VA,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV1PC19G471,Factory to port,34075,True,,2023,AWD,XLE Premium,Magnetic Gray Metallic,Team Toyota,https://www.teamtoyotalanghorne.com,PA,34374.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV1PC345585,At dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Silver Sky Metallic,Nelson Toyota,https://www.toyotasbynelson.com,VA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV1PC345831,At dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV1PC346476,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Carlson Toyota,https://www.carlsontoyota.com,MN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV1PC349703,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV1PC349832,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Corwin Toyota,https://www.corwintoyota.com,ND,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV1PC350639,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Silver Sky Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV1PC350642,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV1PC351001,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV1PC351029,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV1PC351046,Port to dealer,33775,False,,2023,AWD,XLE Premium,Midnight Black Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV1PC352035,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Silver Sky Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,36319.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV1PC352049,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Toyota Direct,https://www.toyotadirect.com,OH,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV1PC352097,Port to dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Advantage Toyota,https://www.advantagetoyotany.com,NY,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV1PC352553,At dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,PA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV1PC352617,Port to dealer,33775,True,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,IL,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV1PC352746,At dealer,33775,False,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Harr Toyota,https://www.harrtoyota.com,MA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV1PC352827,At dealer,33775,False,Available,2023,AWD,XLE Premium,Magnetic Gray Metallic,Stadium Toyota,https://www.stadiumtoyota.com,FL,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
