VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMAB3FV0PD131483,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Falmouth Toyota,https://www.falmouthtoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131497,Port to dealer,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,355 Toyota,https://www.355toyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131533,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Bernardi Toyota,https://www.bernarditoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131676,Port to dealer,42340,False,,2023,AWD,SE,Blueprint,Sunrise Toyota,https://www.sunrisetoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131712,Factory to port,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Toyota of Greenfield,https://www.toyotaofgreenfield.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131760,Factory to port,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Jones Toyota,https://www.jonesjunction-toyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131774,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131791,Factory to port,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Central Maine Toyota,https://www.cmtoy.com,ME,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131855,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131905,Factory to port,42340,True,DealerHold,2023,AWD,SE,Blueprint,Hoselton Toyota,https://www.hoseltontoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131919,Factory to port,42340,False,DealerHold,2023,AWD,SE,Blueprint,Della Toyota,https://www.dellatoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD131970,Factory to port,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Woburn Toyota,https://www.woburntoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132004,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132018,Factory to port,42340,False,,2023,AWD,SE,Blueprint,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132052,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132097,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132147,At dealer,42340,False,,2023,AWD,SE,Supersonic Red,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132150,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Plaza Toyota,https://www.plazatoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132164,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Luv Toyota,https://www.luvtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132214,Port to dealer,42340,False,,2023,AWD,SE,Supersonic Red,San Francisco Toyota,https://www.sftoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132262,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132309,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,Conklin Toyota Salina,https://www.conklintoyotasalina.com,KS,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132312,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132536,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132567,Factory to port,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132603,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Steet Toyota,https://www.steettoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132679,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Galaxy Toyota,https://www.galaxytoyota.net,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132696,Port to dealer,42340,True,DealerHold,2023,AWD,SE,Ice Cap,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132763,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132777,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Toyota of Santa Maria,https://www.toyotasm.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132780,Factory to port,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Newburgh Toyota,https://www.newburghtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132844,Port to dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Beaverton Toyota,https://www.beavertontoyota.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132858,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132875,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Hudson Toyota,https://www.hudsontoyota.com,NJ,44884.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132892,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132973,Factory to port,42340,False,Available,2023,AWD,SE,Blueprint,Westchester Toyota,https://www.westchestertoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD132990,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Advantage Toyota,https://www.advantagetoyotany.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD133055,Factory to port,42340,True,Available,2023,AWD,SE,Ice Cap,Landers Toyota,https://www.landerstoyota.com,AR,42939.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD133086,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Liberty Toyota,https://www.libertytoyota.com,NJ,44130.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD133153,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Stephen Toyota,https://www.stephentoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD133184,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Charlie's Toyota,https://www.charliestoyota.com,ME,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV0PD133198,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Torrington Toyota,https://www.torringtontoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV0PD133203,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Riverhead Toyota,https://www.riverheadtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD133217,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD133248,Factory to port,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Down East Toyota,https://www.downeasttoyota.com,ME,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD133413,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Mid City Toyota,https://www.mid-citytoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD133895,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Toyota Universe,https://www.toyotauniverse.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD134092,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Central Maine Toyota,https://www.cmtoy.com,ME,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD134190,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD134335,Factory to port,42340,False,Available,2023,AWD,SE,Silver Sky Metallic,Toyota of Portland on Broadway,https://www.toyotaofportland.com,OR,44138.0,1798.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD134478,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Claremont Toyota,https://www.claremonttoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV0PD134710,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Downtown Toyota of Oakland,https://www.downtowntoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD134867,Factory to port,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,Acton Toyota of Littleton,https://www.actontoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV0PD135193,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV0PD135212,Factory to port,42340,False,,2023,AWD,SE,Blueprint,McGee Toyota,https://www.mcgeetoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD135517,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Ira Toyota,https://www.toyotaofdanvers.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD135680,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Curry Toyota,https://www.currytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV0PD135758,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Mungenast Alton Toyota,https://www.altontoyota.com,IL,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV0PD136019,Factory to port,42340,True,DealerHold,2023,AWD,SE,Midnight Black Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV1PD121786,At dealer,42340,False,Available,2023,AWD,SE,Blueprint,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV1PD121996,At dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,DARCARS Toyota,https://www.darcarstoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV1PD122825,At dealer,42340,False,Available,2023,AWD,SE,Silver Sky Metallic,Gateway Toyota,https://www.gatewaytoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
