,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
92,JTDAAAAF3P3002375,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
93,JTDAFAAF3P3001356,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Black,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
96,JTDAAAAF7P3002573,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Beaman Toyota,https://www.beamantoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
97,JTDAAAAF5P3004368,Port to dealer,39950,False,,2023,AWD,XLE,Black,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
98,JTDAAAAF7P3001178,At dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
99,JTDAAAAF7P3002797,At dealer,45550,False,DealerHold,2023,AWD,Limited,MAGNETIC GRAY METALLIC,Kim's Toyota,https://www.kimstoyota.com,MS,47545.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
100,JTDAAAAF1P3005226,Factory to port,39950,False,,2023,AWD,XLE,Black,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
101,JTDAAAAF7P3003688,At dealer,45550,False,,2023,AWD,Limited,Black,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
102,JTDAAAAF0P3003659,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,42140.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
103,JTDAAAAF1P3003637,At dealer,39950,True,,2023,AWD,XLE,Oxygen White,Nashville Toyota North,https://www.nashvilletoyotanorth.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
104,JTDAAAAF2P3004795,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Nashville Toyota North,https://www.nashvilletoyotanorth.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
105,JTDAAAAF6P3004055,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Ryburn Toyota,https://www.ryburntoyota.com,AR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
106,JTDAAAAF1P3002021,At dealer,45550,False,Available,2023,AWD,Limited,BLACK,Trotter Toyota,https://www.trottertoyota.com,AR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
111,JTDAAAAF6P3004010,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Toyota of Hopkinsville,https://www.toyotaofhopkinsville.com,KY,48045.0,2495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
112,JTDAAAAF2P3003467,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Gallatin,https://www.toyotagallatin.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
113,JTDAAAAFXP3004690,Factory to port,45550,False,,2023,AWD,Limited,Black,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
114,JTDAAAAFXP3004690,Factory to port,45550,False,,2023,AWD,Limited,Black,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
115,JTDAAAAFXP3003152,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Baldwin Toyota,https://www.baldwintoyotaofpoplarbluff.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
116,JTDAAAAFXP3003152,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Baldwin Toyota,https://www.baldwintoyotaofpoplarbluff.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
117,JTDAAAAF8P3004705,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,42950.0,3000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
118,JTDAAAAF5P3003530,Factory to port,39950,False,Available,2023,AWD,XLE,EMOTIONAL RED 2,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,42950.0,3000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
119,JTDAAAAF3P3000299,At dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Capital Toyota,https://www.capitaltoyota.com,TN,48244.0,2694.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
120,JTDAAAAF7P3003416,At dealer,39950,True,DealerHold,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
121,JTDAFAAF8P3001062,At dealer,52350,True,DealerHold,2023,AWD,Platinum,BLACK(227/WHITE PEARL(090,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
122,JTDAAAAF6P3003777,Factory to port,39950,False,Available,2023,AWD,XLE,BLACK,Toyota of Brookhaven,https://www.toyotaofbrookhaven.com,MS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
123,JTDAAAAFXP3003474,Port to dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Toyota of Brookhaven,https://www.toyotaofbrookhaven.com,MS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
129,JTDAAAAF2P3003954,Factory to port,39950,True,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Landers Toyota,https://www.landerstoyota.com,AR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
130,JTDAAAAF0P3003712,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Landers Toyota,https://www.landerstoyota.com,AR,40649.0,699.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
131,JTDAAAAF9P3004695,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Landers Toyota,https://www.landerstoyota.com,AR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
132,JTDAAAAF0P3004598,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Landers Toyota,https://www.landerstoyota.com,AR,40649.0,699.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
133,JTDAFAAF1P3001386,Factory to port,52350,False,Available,2023,AWD,Platinum,OXYGEN WHITE,Landers Toyota,https://www.landerstoyota.com,AR,53049.0,699.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
134,JTDAAAAF1P3003248,Port to dealer,39950,False,Available,2023,AWD,XLE,Supersonic Red,Coad Toyota,https://www.coadtoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
135,JTDAAAAF1P3003248,Port to dealer,39950,False,Available,2023,AWD,XLE,Supersonic Red,Coad Toyota,https://www.coadtoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
136,JTDAAAAF1P3003248,Port to dealer,39950,False,Available,2023,AWD,XLE,Supersonic Red,Coad Toyota,https://www.coadtoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
137,JTDAAAAF0P3003919,Factory to port,45550,False,DealerHold,2023,AWD,Limited,OXYGEN WHITE,Caldwell Toyota,https://www.caldwelltoyota.com,AR,46049.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
138,JTDAAAAF3P3002604,At dealer,45550,False,Available,2023,AWD,Limited,MAGNETIC GRAY METALLIC,Caldwell Toyota,https://www.caldwelltoyota.com,AR,46049.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
139,JTDAAAAF5P3005374,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
140,JTDAAAAF8P3002548,At dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
141,JTDAFAAF0P3001539,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Bronze Age with Black bi-tone,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
148,JTDAAAAF6P3005576,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Watermark Toyota,https://www.watermarktoyota.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
149,JTDAAAAF4P3005639,Factory to port,45550,False,,2023,AWD,Limited,Black,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
150,JTDAAAAF8P3004140,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
151,JTDAAAAF3P3002425,At dealer,45550,True,Available,2023,AWD,Limited,OXYGEN WHITE,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
152,JTDAAAAF8P3004140,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
153,JTDAAAAF3P3002425,At dealer,45550,True,Available,2023,AWD,Limited,OXYGEN WHITE,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
172,JTDAAAAF8P3002081,At dealer,45550,False,DealerHold,2023,AWD,Limited,OXYGEN WHITE,Natchez Toyota,https://www.natcheztoyota.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
173,JTDAAAAF8P3002081,At dealer,45550,False,DealerHold,2023,AWD,Limited,OXYGEN WHITE,Natchez Toyota,https://www.natcheztoyota.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
174,JTDAAAAF4P3001347,Port to dealer,39950,True,DealerHold,2023,AWD,XLE,Black,Marion Toyota,https://www.mariontoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
175,JTDAAAAF6P3004167,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Marion Toyota,https://www.mariontoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
176,JTDAAAAF4P3001347,Port to dealer,39950,True,DealerHold,2023,AWD,XLE,Black,Marion Toyota,https://www.mariontoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
177,JTDAAAAF6P3004167,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Marion Toyota,https://www.mariontoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
204,JTDAAAAF0P3003175,At dealer,39950,False,Available,2023,AWD,XLE,HEAVY METAL,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,41949.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
205,JTDAAAAF5P3003883,Factory to port,45550,False,Available,2023,AWD,Limited,BLACK,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,47549.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
206,JTDAAAAF0P3003175,At dealer,39950,False,Available,2023,AWD,XLE,HEAVY METAL,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,41949.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
207,JTDAAAAF5P3003883,Factory to port,45550,False,Available,2023,AWD,Limited,BLACK,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,47549.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
208,JTDAAAAF0P3005072,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Don Moore Toyota,https://www.donmooretoyota.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
217,JTDAAAAFXP3004561,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,J. Allen Toyota,https://www.jallentoyota.com,MS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
218,JTDAAAAF7P3004680,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,J. Allen Toyota,https://www.jallentoyota.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
219,JTDAFAAF7P3001196,At dealer,52350,False,Available,2023,AWD,Platinum,BRONZE AGE/BLACK,J. Allen Toyota,https://www.jallentoyota.com,MS,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
