,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
146,JTDAAAAF0P3003919,Factory to port,45550,False,DealerHold,2023,AWD,Limited,OXYGEN WHITE,Caldwell Toyota,https://www.caldwelltoyota.com,AR,46049.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
206,JTDAAAAF0P3003970,Port to dealer,39950,False,Available,2023,AWD,XLE,Black,Seeger Toyota,https://www.seegertoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
76,JTDAAAAF0P3003984,Factory to port,45550,False,Available,2023,AWD,Limited,HEAVY METAL,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,TX,47545.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
470,JTDAAAAF0P3003998,Factory to port,45550,True,Available,2023,AWD,Limited,MAGNETIC GRAY METALLIC,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
116,JTDAAAAF0P3004004,Factory to port,39950,False,Available,2023,AWD,XLE,HEAVY METAL,South Toyota,https://www.southtoyotapm.com,TX,40349.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1276,JTDAAAAF0P3004021,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Capitol Toyota,https://www.capitoltoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1737,JTDAAAAF0P3004083,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Smithtown Toyota,https://www.smithtowntoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
375,JTDAAAAF0P3004097,Port to dealer,39950,False,Available,2023,AWD,XLE,Black,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1298,JTDAAAAF0P3004102,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1367,JTDAAAAF0P3004116,Port to dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
21,JTDAAAAF0P3004133,Factory to port,39950,False,Available,2023,AWD,XLE,BLACK,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,42845.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1268,JTDAAAAF0P3004147,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1635,JTDAAAAF0P3004150,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Interstate Toyota,https://www.interstatetoyota.net,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
567,JTDAAAAF0P3004200,Port to dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Andy Mohr Toyota,https://www.andymohrtoyota.com,IN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1383,JTDAAAAF0P3004214,Port to dealer,45550,False,,2023,AWD,Limited,Supersonic Red,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1416,JTDAAAAF0P3004262,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Jones Toyota,https://www.jonesjunction-toyota.com,MD,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1228,JTDAAAAF0P3004276,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Hanlees Toyota,https://www.hanleesdavistoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
247,JTDAAAAF0P3004293,Factory to port,39950,False,Available,2023,AWD,XLE,BLACK,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
633,JTDAAAAF0P3004309,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Camelback Toyota,https://www.camelbacktoyota.com,AZ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1502,JTDAAAAF0P3004312,Factory to port,39950,False,,2023,AWD,XLE,Black,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
783,JTDAAAAF0P3004326,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Toyota Knoxville,https://www.toyotaknoxville.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1628,JTDAAAAF0P3004343,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Hudson Toyota,https://www.hudsontoyota.com,NJ,48094.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1389,JTDAAAAF0P3004360,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,Toyota of Bowie,https://www.toyotaofbowie.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
618,JTDAAAAF0P3004391,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,O'Brien Toyota,https://www.obrientoyota.com,IN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1135,JTDAAAAF0P3004410,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Berglund Toyota,https://www.berglundtoyota.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
908,JTDAAAAF0P3004438,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Edmark Toyota,https://www.edmarktoyota.com,ID,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
48,JTDAAAAF0P3004486,Port to dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
429,JTDAAAAF0P3004519,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1820,JTDAAAAF0P3004522,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Ira Toyota,https://www.toyotaofdanvers.com,MA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1419,JTDAAAAF0P3004536,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Gloucester Toyota,https://www.gloucestertoyota.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1513,JTDAAAAF0P3004553,Port to dealer,45550,False,,2023,AWD,Limited,Black,Mid City Toyota,https://www.mid-citytoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1074,JTDAAAAF0P3004570,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Keyes Toyota,https://www.keyestoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
160,JTDAAAAF0P3004598,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Landers Toyota,https://www.landerstoyota.com,AR,40649.0,699.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1703,JTDAAAAF0P3004603,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Advantage Toyota,https://www.advantagetoyotany.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
737,JTDAAAAF0P3004617,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Toyota of Somerset,https://www.toyotaofsomerset.com,KY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1532,JTDAAAAF0P3004620,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Titus-Will Toyota,https://www.tituswilltoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1129,JTDAAAAF0P3004634,Port to dealer,45550,False,,2023,AWD,Limited,Black,Parker Toyota,https://www.parkertoyota.com,ID,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
589,JTDAAAAF0P3004648,Port to dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Right Toyota,https://www.righttoyota.com,AZ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1296,JTDAAAAF0P3004679,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Fremont Toyota,https://www.fremonttoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1443,JTDAAAAF0P3004732,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Burdick Toyota,https://www.burdicktoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
709,JTDAAAAF0P3004746,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,Fort Wayne Toyota,https://www.fortwaynetoyota.com,IN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1072,JTDAAAAF0P3004777,Port to dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,South Bay Toyota,https://www.southbaytoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
704,JTDAAAAF0P3004780,Port to dealer,45550,False,,2023,AWD,Limited,Black,Crown Toyota,https://www.crownmotorstoyota.com,MI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1275,JTDAAAAF0P3004794,Factory to port,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
999,JTDAAAAF0P3004813,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1799,JTDAAAAF0P3004844,Factory to port,45550,False,,2023,AWD,Limited,Black,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
964,JTDAAAAF0P3004858,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Toyota of Riverside,https://www.toyotaofriverside.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
617,JTDAAAAF0P3004889,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,O'Brien Toyota,https://www.obrientoyota.com,IN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
239,JTDAAAAF0P3004908,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1112,JTDAAAAF0P3004939,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Dolan Toyota,https://www.dolanrenotoyota.com,NV,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1517,JTDAAAAF0P3004942,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Dick Hannah Toyota,https://www.dickhannahtoyota.com,WA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1373,JTDAAAAF0P3004956,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1712,JTDAAAAF0P3005007,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Northway Toyota,https://www.northwaytoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1297,JTDAAAAF0P3005069,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Fremont Toyota,https://www.fremonttoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
478,JTDAAAAF0P3005072,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Don Moore Toyota,https://www.donmooretoyota.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1138,JTDAAAAF0P3005086,Factory to port,45550,False,,2023,AWD,Limited,Black,Luv Toyota,https://www.luvtoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
965,JTDAAAAF0P3005153,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Perry Motors Toyota,https://www.perrymotorstoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
927,JTDAAAAF0P3005184,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Superior Toyota,https://www.superiortoyotawv.com,WV,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1554,JTDAAAAF0P3005198,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Marysville Toyota,https://marysvilletoyota.com,WA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
