VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TFJA5AB5PX026660,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Universal Toyota,https://www.universaltoyota.com,TX,53310.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB5PX026674,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Toyota of Clermont,https://www.toyotaofclermont.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB5PX09C081,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB5PX12A218,Factory to port,51515,False,Available,2023,4x2,Limited,Smoked Mesquite,Toyota of Denton,https://www.toyotaofdenton.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB6PX024769,At dealer,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Valdosta Toyota,https://www.valdostatoyota.com,GA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB6PX025629,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,53894.0,2379.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB6PX025663,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Modern Toyota,https://www.moderntoyota.com,NC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB6PX025713,At dealer,51515,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Pitts Toyota,https://www.pittstoyota.com,GA,51515.0,0.0,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB6PX025713/Exterior/45/High_640x480.Jpeg?Expires=1839420882&Signature=FCSsapbro5A71bz7UgDNuWZc-T3IxbcbHUntMkgIeIZS1IjFms-lV6vQ27hnmAGZk31u7l3p2FIqhFjC0VnnUsW2GemUqfWx0Ii71wjfQgfHL3i3TrifxFrGMk68nrcqCvTyJ9LcXLjC2G24iKK7xV7MASvne4SMC6FA-JmByd6RjjwMwuAVqG1QrrrHIOROKvuzgP5X94aOk0UWChuchYADnUoq~mMH8UreBNsKejSxuuv1d-qIidGZhOpnatyk6aUmr55UTGbQ5traUX8fhOZPnpWzGJhpuHbn~rI5pf5yH-RJN0hZt4D4kemk2eidlQnnyel9fqq8gRBw~-~wGw__&Key-Pair-Id=K2OTLITD9SZN9C
5TFJA5AB6PX026134,Port to dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,53010.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB6PX026425,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Yokem Toyota,https://www.yokemtoyota.com,LA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB7PX025266,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB7PX025428,At dealer,51515,False,DealerHold,2023,4x2,Limited,Lunar Rock,Elmore Toyota,https://www.elmoretoyota.com,CA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d9b4a5e06f42d30682ed5c5d30aad5077329a28727b4ea5672e1054c1965fa48_MY22_Tundra_US_Limited-TRD-ORP_8272_06X3_002_DS-Front-3-4_SIBYT_2K.png
5TFJA5AB7PX025946,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Prince Toyota,https://www.princetoyota.com,GA,51515.0,0.0,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB7PX025946/Exterior/45/High_640x480.Jpeg?Expires=1840034862&Signature=QKg5Ym9Ashw6Dk5Jtj5j5UMBP4Nyoo6jDNXBZmS6TvadKwL58skJv6rehVj97dQMziJGko~sv39bOHGJM2fCLzoGVS4-3vBoearS7n3-F-LR-XpiTIIBQNlqAe4vPMrvtqwbwyzj~bQyieYyQzxtwsHDaUJvgy77qNUOEh9sTRPoSfPk1Nf1IqmFWHaB4GK-KBe-Dxi15yrNETxdI0RQZVuYbLWJA~F-gMkP3ADMZF6EJhqr5W3ZuF-K-LBJi6xWVT12duPpho9nF6Cebp9aSBQAByqvvOWU58F9kh7WQZ7gvSjHIju3cR12Gu98VY58jdot62zVcsrxdxy7GuqI6w__&Key-Pair-Id=K2OTLITD9SZN9C
5TFJA5AB7PX026143,At dealer,51515,False,Available,2023,4x2,Limited,Blueprint,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
5TFJA5AB7PX026448,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Lugoff Toyota,https://www.lugofftoyota.com,SC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB7PX026515,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,53510.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB7PX026532,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB7PX026627,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB7PX026658,Factory to port,51515,False,Available,2023,4x2,Limited,Smoked Mesquite,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,54795.0,3280.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB7PX09C907,Factory to port,51515,True,,2023,4x2,Limited,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8ff9537267a99040ea778196bf0f2051a96c84b030bbfb6e0485ef9551be6cf8_MY22_Tundra_US_Limited_8272_0089_002_DS-Front-3-4_2K.png
5TFJA5AB7PX10B170,Factory to port,51515,False,Available,2023,4x2,Limited,Army Green,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
5TFJA5AB7PX11A791,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB8PX026233,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB8PX026359,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Bryan College Station Toyota,https://www.bcstoyota.com,TX,54510.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB8PX026376,Port to dealer,51515,False,,2023,4x2,Limited,Celestial Silver Metallic,Toyota Town,https://www.toyotaofstockton.com,CA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
5TFJA5AB8PX026393,At dealer,51515,False,DealerHold,2023,4x2,Limited,Midnight Black Metallic,San Marcos Toyota,https://www.sanmarcostoyota.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB8PX026474,Port to dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB8PX026488,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,56515.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB8PX026569,Factory to port,51515,False,Available,2023,4x2,Limited,Smoked Mesquite,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,53010.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB8PX10B629,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB8PX11A105,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Stadium Toyota,https://www.stadiumtoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB8PX11B500,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Clearwater Toyota,https://www.clearwatertoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB9PX024720,At dealer,51515,True,Available,2023,4x2,Limited,Midnight Black Metallic,Serra Toyota,https://www.serratoyota.com,AL,51515.0,0.0,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB9PX024720/Exterior/45/High_640x480.Jpeg?Expires=1837252161&Signature=m6PTvBwTF47tvCRJ-3Gc4EIexgrmWRl~s9~VG91ejJDHdKdYNwISHwfZ4guFYqTZPgDcFP85dQGo0HVqBPSTQWvMZn0SdsGVJHEH4tp5ChGD5DNpEb7OQXzzoTPpWhXROPIJIJnGrShhGNckdUbe6evE8YG-kT-WkMvTxD9u2FGa6Rqa76qdmJ3lvEeY6TP2LZSi4rl0xztbG0ap-OC59Gzt0~Kod10nKzzOCUrI-Bep-NriE~dceOnOpCoXaGwAbuV08tKxjJioGrnFfZNJxj3SXqtDw6OZuSOc64k3FMLwOXcC0ITDPwO0pmJqYQmEvv1sWouN3~rdgDpnZRmqWQ__&Key-Pair-Id=K2OTLITD9SZN9C
5TFJA5AB9PX025432,Factory to port,51515,False,Available,2023,4x2,Limited,Blueprint,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
5TFJA5AB9PX026192,Factory to port,51515,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
5TFJA5AB9PX026385,At dealer,51515,False,Available,2023,4x2,Limited,Smoked Mesquite,Mitchell Toyota,https://www.mitchelltoyota.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB9PX026404,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Butler Toyota,https://www.butlertoyota.com,GA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB9PX026581,Port to dealer,51515,True,DealerHold,2023,4x2,Limited,Magnetic Gray Metallic,Team Toyota,https://www.team-toyota.com,LA,54809.0,3294.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB9PX026600,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,53510.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB9PX11A579,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB9PX11A808,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5ABXPX025763,At dealer,51515,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
5TFJA5ABXPX025990,At dealer,51515,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
5TFJA5ABXPX026072,At dealer,51515,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
5TFJA5ABXPX026086,At dealer,51515,False,DealerHold,2023,4x2,Limited,Magnetic Gray Metallic,Post Oak Toyota,https://www.postoaktoyota.com,OK,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5ABXPX026279,Factory to port,51515,False,Available,2023,4x2,Limited,Smoked Mesquite,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5ABXPX026492,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5ABXPX026590,Port to dealer,51515,False,Available,2023,4x2,Limited,Lunar Rock,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d9b4a5e06f42d30682ed5c5d30aad5077329a28727b4ea5672e1054c1965fa48_MY22_Tundra_US_Limited-TRD-ORP_8272_06X3_002_DS-Front-3-4_SIBYT_2K.png
5TFJA5ABXPX07C960,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5ABXPX10A935,Factory to port,51515,False,Available,2023,4x2,Limited,Army Green,Phillips Toyota,https://www.phillipstoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
5TFJA5BC0PX002774,Port to dealer,51845,False,Available,2023,4x2,Limited,Blueprint,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,55325.0,3480.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/58e15c08f8bbdd73fe2a079edd2caa99d41d3f92890316effd7d59ad74c70b51_MY22_Tundra_US_Limited_8282_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFJA5BC1PX002783,Port to dealer,51845,False,DealerHold,2023,4x2,Limited,Lunar Rock,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,51845.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/ee4b6d901b131df5baa1122e0165e0173ec74eb3e728fe51f0c37fb497346d09_MY22_Tundra_US_Limited-TRD-ORP_8282_06X3_002_DS-Front-3-4_SIBYT_2K.png
5TFJA5BC2PX002758,At dealer,51845,False,Available,2023,4x2,Limited,Army Green,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,56845.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/1f5b47f8d2f381155f00a7e8eabc4c71e9809c5b8d4f7fd9b52d84053de5dc63_MY22_Tundra_US_Limited_8282_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFJA5BC2PX002761,At dealer,51845,False,Available,2023,4x2,Limited,Army Green,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,56844.0,4999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/1f5b47f8d2f381155f00a7e8eabc4c71e9809c5b8d4f7fd9b52d84053de5dc63_MY22_Tundra_US_Limited_8282_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFJA5BC4PX002776,Factory to port,51845,False,Available,2023,4x2,Limited,Blueprint,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,57840.0,5995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/58e15c08f8bbdd73fe2a079edd2caa99d41d3f92890316effd7d59ad74c70b51_MY22_Tundra_US_Limited_8282_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFJA5BC4PX12A928,Factory to port,51845,False,Available,2023,4x2,Limited,Army Green,Round Rock Toyota,https://www.roundrocktoyota.com,TX,53340.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/1f5b47f8d2f381155f00a7e8eabc4c71e9809c5b8d4f7fd9b52d84053de5dc63_MY22_Tundra_US_Limited_8282_06V7_002_DS-Front-3-4_SIBYT_2K.png
