,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
6543,5YFB4MDE0PP032165,Port to dealer,21550,False,Available,2023,FWD,LE,Underground,Curry Toyota,https://www.currytoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
480,5YFB4MDE0PP032246,Factory to port,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
301,5YFB4MDE0PP032327,At dealer,21550,False,Available,2023,FWD,LE,Celestite,All Star Toyota of Baton Rouge,https://www.allstartoyotaofbatonrouge.com,LA,23545.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2675,5YFB4MDE0PP032389,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Underground,Toyota of Merrillville,https://www.toyotaofmerrillville.com,IN,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
3529,5YFB4MDE0PP032408,Factory to port,21550,False,Available,2023,FWD,LE,Ruby Flare Pearl,Lipton Toyota,https://www.liptontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
2504,5YFB4MDE0PP032490,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Blueprint,Performance Toyota,https://www.performancetoyotastore.com,OH,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
6700,5YFB4MDE0PP032568,Port to dealer,21550,False,,2023,FWD,LE,Midnight Black Metallic,Riverhead Toyota,https://www.riverheadtoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
5078,5YFB4MDE0PP032652,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,Luv Toyota,https://www.luvtoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
6032,5YFB4MDE0PP032666,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Underground,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
3799,5YFB4MDE0PP032702,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Ice Cap,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5186,5YFB4MDE0PP032733,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
6335,5YFB4MDE0PP032795,At dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
6889,5YFB4MDE0PP032800,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,Toyota of Keene,https://www.toyotakeene.com,NH,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
1213,5YFB4MDE0PP032831,Port to dealer,21550,False,,2023,FWD,LE,Underground,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
3538,5YFB4MDE0PP032909,Factory to port,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
3098,5YFB4MDE0PP032912,Factory to port,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,Palm Beach Toyota,https://www.palmbeachtoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2563,5YFB4MDE0PP032943,Factory to port,21550,False,,2023,FWD,LE,Classic Silver Metallic,Key West Toyota,https://www.keywesttoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
6731,5YFB4MDE0PP033011,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Torrington Toyota,https://www.torringtontoyota.com,CT,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
5444,5YFB4MDE0PP033039,Port to dealer,21550,False,,2023,FWD,LE,Ice Cap,Toyota of Riverside,https://www.toyotaofriverside.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
6206,5YFB4MDE0PP033042,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,24094.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
5416,5YFB4MDE0PP033056,Port to dealer,21550,False,,2023,FWD,LE,Classic Silver Metallic,Toyota of San Bernardino,https://www.toyotasb.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
5220,5YFB4MDE0PP033073,Port to dealer,21550,True,,2023,FWD,LE,Ice Cap,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,23529.0,1979.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
6624,5YFB4MDE0PP033090,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Greentree Toyota,https://www.greentreetoyota.com,CT,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
4778,5YFB4MDE0PP033106,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Ice Cap,First Team Toyota,https://www.firstteamtoyota.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5632,5YFB4MDE0PP033123,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Celestite,Ardmore Toyota,https://www.ardmoretoyota.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
4682,5YFB4MDE0PP033204,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Celestite,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
4909,5YFB4MDE0PP033221,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
3184,5YFB4MDE0PP033302,Factory to port,21550,False,Available,2023,FWD,LE,Celestite,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
7308,5YFB4MDE0PP033378,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Midnight Black Metallic,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,CA,22845.0,1295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
7523,5YFB4MDE0PP033395,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,York Toyota,https://www.yorkstoyota.com,ME,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
5991,5YFB4MDE0PP033428,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Thousand Oaks Toyota,https://www.totoyota.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
6180,5YFB4MDE0PP033462,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Island Toyota,https://www.islandtoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
5422,5YFB4MDE0PP033476,Port to dealer,21550,False,,2023,FWD,LE,Ice Cap,Toyota of San Bernardino,https://www.toyotasb.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
4807,5YFB4MDE0PP033493,Port to dealer,21550,True,,2023,FWD,LE,Ice Cap,Toyota of Erie,https://www.toyotaoferie.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5092,5YFB4MDE0PP033560,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,Toyota of Bowie,https://www.toyotaofbowie.com,MD,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
6793,5YFB4MDE0PP033686,Port to dealer,21550,False,Available,2023,FWD,LE,Wind Chill Pearl,Hartford Toyota,https://www.hartfordtoyota.com,CT,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
3376,5YFB4MDE0PP033722,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Headquarter Toyota,https://www.headquartertoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
7540,5YFB4MDE0PP033803,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,26038.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
6492,5YFB4MDE0PP033817,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,Steet Toyota,https://www.steettoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
4907,5YFB4MDE0PP033820,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
6095,5YFB4MDE0PP033865,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Autoland Toyota,https://www.1800toyotaland.com,NJ,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
4939,5YFB4MDE0PP033915,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,23427.0,1877.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
811,5YFB4MDE0PP034028,At dealer,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
476,5YFB4MDE0PP034059,Factory to port,21550,False,Available,2023,FWD,LE,Celestite,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
1147,5YFB4MDE0PP034093,Factory to port,21550,False,,2023,FWD,LE,Wind Chill Pearl,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
3193,5YFB4MDE0PP034143,Factory to port,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
5573,5YFB4MDE0PP034191,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Tustin Toyota,https://www.tustintoyota.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
6054,5YFB4MDE0PP034207,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Crystal Toyota,https://www.crystaltoyota.com,NJ,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5395,5YFB4MDE0PP034210,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
7242,5YFB4MDE0PP034272,Port to dealer,21550,True,,2023,FWD,LE,Celestite,One Toyota of Oakland,https://www.onetoyota.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
4058,5YFB4MDE0PP034353,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Celestite,Shelor Toyota,https://www.shelortoyota.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
1397,5YFB4MDE0PP034420,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
580,5YFB4MDE0PP034451,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Serra Toyota,https://www.serratoyota.com,AL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
1900,5YFB4MDE0PP034465,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Miracle Toyota,https://www.miracletoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5995,5YFB4MDE0PP034479,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Midnight Black Metallic,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
1259,5YFB4MDE0PP034482,Factory to port,21550,False,Available,2023,FWD,LE,Celestite,Clearwater Toyota,https://www.clearwatertoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
3992,5YFB4MDE0PP034496,Port to dealer,21550,False,,2023,FWD,LE,Classic Silver Metallic,Camelback Toyota,https://www.camelbacktoyota.com,AZ,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
6999,5YFB4MDE0PP034529,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Blueprint,Bernardi Toyota,https://www.bernarditoyota.com,MA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
1263,5YFB4MDE0PP034532,Factory to port,21550,False,Available,2023,FWD,LE,Underground,Clearwater Toyota,https://www.clearwatertoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
3508,5YFB4MDE0PP034546,Factory to port,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,Lipton Toyota,https://www.liptontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
1753,5YFB4MDE0PP034563,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
3067,5YFB4MDE0PP034580,Factory to port,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
3002,5YFB4MDE0PP034594,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
