,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
224,5TFJC5AB8PX002489,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Celestial Silver Metallic,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
1028,5TFJC5AB8PX002492,Port to dealer,54915,False,Available,2023,4x2,Tundra Limited,Army Green,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,MI,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8401_06V7_002_DS-Front-3-4_2K.png
774,5TFJC5AB8PX002511,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
431,5TFJC5AB9PX002422,At dealer,54915,False,,2023,4x2,Tundra Limited,Ice Cap,Anderson Toyota,https://www.andersontoyotaaz.com,AZ,56610.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8401_0040_002_DS-Front-3-4_2K.png
1247,5TFJC5AB9PX002498,Factory to port,54915,False,Available,2023,4x2,Tundra Limited,Celestial Silver Metallic,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
1418,5TFJC5AB9PX11A561,Factory to port,54915,False,Available,2023,4x2,Tundra Limited,Celestial Silver Metallic,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
160,5TFJC5ABXPX002350,At dealer,54915,False,DealerHold,2023,4x2,Tundra Limited,Ice Cap,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,56013.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8401_0040_002_DS-Front-3-4_2K.png
1047,5TFJC5ABXPX002431,Factory to port,54915,False,Available,2023,4x2,Tundra Limited,Midnight Black Metallic,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
1788,5TFJC5ABXPX002459,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
1270,5TFJC5ABXPX002462,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Celestial Silver Metallic,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
168,5TFJC5ABXPX002476,At dealer,54915,False,Available,2023,4x2,Tundra Limited,Smoked Mesquite,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,56013.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8401_04X4_002_DS-Front-3-4_2K.png
1332,5TFJC5ABXPX002509,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Cain Toyota,https://www.caintoyota.com,OH,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
741,5TFJC5BC1PX001160,At dealer,55245,False,Available,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,55245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9f0787b5ab573ed8c41c98b7c6b70dc235312bb096f6f67686d16798dd02b2ee_MY22_Tundra_US_Limited-Hybrid_8411_01G3_002_DS-Front-3-4_SIBYT_2K.png
1293,5TFJC5BC3PX001144,Port to dealer,55245,False,,2023,4x2,Tundra Limited,Ice Cap,Vancouver Toyota,https://www.vancouvertoyota.com,WA,55245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/46a5e5f5b5902071cda39dd14aeb218059acddca8ec7dbaccaca3eccca163992_MY22_Tundra_US_Limited-Hybrid_8411_0040_002_DS-Front-3-4_SIBYT_2K.png
439,5TFJC5BC3PX001161,At dealer,55245,False,Available,2023,4x2,Tundra Limited,Smoked Mesquite,Keating Toyota,https://www.keatingtoyota.com,TX,58738.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f614b55b35c9f79aab3d2ee2f80adaeac843d394df65c93bfa7e92266d0a53f9_MY22_Tundra_US_Limited-Hybrid_8411_04X4_002_DS-Front-3-4_SIBYT_2K.png
1179,5TFJC5BC5PX001162,Port to dealer,55245,False,,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,55245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9f0787b5ab573ed8c41c98b7c6b70dc235312bb096f6f67686d16798dd02b2ee_MY22_Tundra_US_Limited-Hybrid_8411_01G3_002_DS-Front-3-4_SIBYT_2K.png
381,5TFJC5BC6PX001140,At dealer,55245,False,DealerHold,2023,4x2,Tundra Limited,Ice Cap,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,55245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/46a5e5f5b5902071cda39dd14aeb218059acddca8ec7dbaccaca3eccca163992_MY22_Tundra_US_Limited-Hybrid_8411_0040_002_DS-Front-3-4_SIBYT_2K.png
16,5TFJC5BC6PX001168,Factory to port,55245,False,Available,2023,4x2,Tundra Limited,Wind Chill Pearl,Four Stars Toyota,https://www.fourstarstoyota.com,OK,55245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8b9c4121fff39ad81a9af126ccca1af0c776c386ab31fba5593f9144760fa44d_MY22_Tundra_US_Limited-Hybrid_8411_0089_002_DS-Front-3-4_SIBYT_2K.png
1404,5TFJC5BC7PX001146,At dealer,55245,False,Available,2023,4x2,Tundra Limited,Midnight Black Metallic,Toyota of Olympia,https://www.toyotaofolympia.com,WA,55640.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9a55fb432e466c6935f3704c932f1b95b4201fd35d0fceb8e675505ee0df332e_MY22_Tundra_US_Limited-Hybrid_8411_0218_002_DS-Front-3-4_SIBYT_2K.png
440,5TFJC5BC7PX001163,At dealer,55245,False,Available,2023,4x2,Tundra Limited,Blueprint,Keating Toyota,https://www.keatingtoyota.com,TX,58738.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/79696df2201bfb86edc7bb45078f45be57d3de697f9e4a02206dcee7eababc16_MY22_Tundra_US_Limited-Hybrid_8411_08X8_002_DS-Front-3-4_SIBYT_2K.png
167,5TFJC5BC8PX001141,Factory to port,55245,False,Available,2023,4x2,Tundra Limited,Ice Cap,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,56343.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/46a5e5f5b5902071cda39dd14aeb218059acddca8ec7dbaccaca3eccca163992_MY22_Tundra_US_Limited-Hybrid_8411_0040_002_DS-Front-3-4_SIBYT_2K.png
1282,5TFJC5BC9PX001164,Port to dealer,55245,False,,2023,4x2,Tundra Limited,Celestial Silver Metallic,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,55245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e6aff068faada725ff7b20ffb3476dd879fe129d25a78ab13072bac4d7e919d8_MY22_Tundra_US_Limited-Hybrid_8411_01J9_002_DS-Front-3-4_SIBYT_2K.png
441,5TFJC5BCXPX001156,At dealer,55245,False,Available,2023,4x2,Tundra Limited,Celestial Silver Metallic,Keating Toyota,https://www.keatingtoyota.com,TX,58738.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e6aff068faada725ff7b20ffb3476dd879fe129d25a78ab13072bac4d7e919d8_MY22_Tundra_US_Limited-Hybrid_8411_01J9_002_DS-Front-3-4_SIBYT_2K.png
1283,5TFJC5DB0PX025342,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Army Green,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8421_06V7_002_DS-Front-3-4_2K.png
1730,5TFJC5DB0PX025759,At dealer,57915,False,DealerHold,2023,4x4,Tundra Limited,Magnetic Gray Metallic,Toyota of York,https://www.toyotaofyork.com,PA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8421_01G3_002_DS-Front-3-4_2K.png
45,5TFJC5DB0PX026944,At dealer,57915,False,,2023,4x4,Tundra Limited,Magnetic Gray Metallic,Amigo Toyota,https://www.amigotoyota.com,NM,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8421_01G3_002_DS-Front-3-4_2K.png
363,5TFJC5DB0PX027429,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Celestial Silver Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,62205.0,4290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
218,5TFJC5DB0PX027561,At dealer,57915,True,DealerHold,2023,4x4,Tundra Limited,Magnetic Gray Metallic,Precision Toyota of Tucson,https://www.pretoy.com,AZ,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8421_01G3_002_DS-Front-3-4_2K.png
1436,5TFJC5DB0PX027608,At dealer,57915,False,DealerHold,2023,4x4,Tundra Limited,Army Green,Marysville Toyota,https://marysvilletoyota.com,WA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8421_06V7_002_DS-Front-3-4_2K.png
1518,5TFJC5DB0PX027866,Factory to port,57915,False,,2023,4x4,Tundra Limited,Midnight Black Metallic,Griffin Toyota,https://www.griffintoyota.com,NC,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8421_0218_002_DS-Front-3-4_2K.png
1396,5TFJC5DB0PX027950,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Army Green,Toyota of Seattle,https://www.toyotaofseattle.com,WA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8421_06V7_002_DS-Front-3-4_2K.png
1497,5TFJC5DB0PX028600,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Midnight Black Metallic,DeLuca Toyota,https://www.delucatoyota.com,FL,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8421_0218_002_DS-Front-3-4_2K.png
208,5TFJC5DB0PX028645,Port to dealer,57915,False,DealerHold,2023,4x4,Tundra Limited,Celestial Silver Metallic,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,60210.0,2295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
1856,5TFJC5DB0PX028676,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Blueprint,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8421_08X8_002_DS-Front-3-4_2K.png
349,5TFJC5DB0PX028743,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Wind Chill Pearl,John Harvey Toyota,https://www.johnharveytoyota.com,LA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8421_0089_002_DS-Front-3-4_2K.png
702,5TFJC5DB0PX028824,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Celestial Silver Metallic,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
563,5TFJC5DB0PX028841,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Ice Cap,Elko Toyota,https://www.elkotoyota.com,NV,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8421_0040_002_DS-Front-3-4_2K.png
1898,5TFJC5DB0PX028886,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Magnetic Gray Metallic,Liberty Toyota,https://www.libertytoyota.com,NJ,59705.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8421_01G3_002_DS-Front-3-4_2K.png
764,5TFJC5DB0PX028919,Port to dealer,57915,False,DealerHold,2023,4x4,Tundra Limited,Ice Cap,Fallon Ford Toyota,https://www.fallontoyota.com,NV,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8421_0040_002_DS-Front-3-4_2K.png
1729,5TFJC5DB0PX029021,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Celestial Silver Metallic,Toyota of York,https://www.toyotaofyork.com,PA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
692,5TFJC5DB0PX029181,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Wind Chill Pearl,South Coast Toyota,https://www.southcoasttoyota.com,CA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8421_0089_002_DS-Front-3-4_2K.png
24,5TFJC5DB0PX029262,Port to dealer,57915,True,DealerHold,2023,4x4,Tundra Limited,Blueprint,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8421_08X8_002_DS-Front-3-4_2K.png
1483,5TFJC5DB0PX09B524,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Army Green,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8421_06V7_002_DS-Front-3-4_2K.png
547,5TFJC5DB0PX09C060,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Celestial Silver Metallic,Toyota of Pharr,https://www.toyotaofpharr.com,TX,61405.0,3490.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
665,5TFJC5DB0PX10A528,Factory to port,57915,False,,2023,4x4,Tundra Limited,Ice Cap,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8421_0040_002_DS-Front-3-4_2K.png
299,5TFJC5DB0PX11A489,Factory to port,57915,False,DealerHold,2023,4x4,Tundra Limited,Lunar Rock,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,AZ,59610.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6ae3b0576c772f6b71f772123821a559fb91554cfff3837979cf248301f308a6_MY22_Tundra_US_Limited-Hybrid_TRD-ORP_8421_06X3_002_DS-Front-3-4_SIBYT_2K.png
1081,5TFJC5DB0PX11B478,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Smoked Mesquite,Rivertown Toyota,https://www.rivertowntoyota.com,GA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
344,5TFJC5DB0PX12A858,Factory to port,57915,False,,2023,4x4,Tundra Limited,Supersonic Red,Stephen Wade Toyota,https://www.stephenwadetoyota.com,UT,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8eb52ba62615e6ba32f200ba918c0b8dd55f5c332adb9b37b1dc861ce374d399_MY22_Tundra_US_Limited-Hybrid_8421_03U5_002_DS-Front-3-4_2K.png
1300,5TFJC5DB1PX025088,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Celestial Silver Metallic,Toyota of Portland on Broadway,https://www.toyotaofportland.com,OR,59713.0,1798.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
1501,5TFJC5DB1PX026502,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Magnetic Gray Metallic,Arlington Toyota,https://www.arlingtontoyota.com,FL,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8421_01G3_002_DS-Front-3-4_2K.png
1254,5TFJC5DB1PX027083,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Wind Chill Pearl,Pitts Toyota,https://www.pittstoyota.com,GA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8421_0089_002_DS-Front-3-4_2K.png
445,5TFJC5DB1PX027360,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Celestial Silver Metallic,Keating Toyota,https://www.keatingtoyota.com,TX,61408.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
1969,5TFJC5DB1PX027438,At dealer,57915,False,DealerHold,2023,4x4,Tundra Limited,Smoked Mesquite,Penn Toyota,https://www.penntoyota.com,NY,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
2051,5TFJC5DB1PX027505,At dealer,57915,False,,2023,4x4,Tundra Limited,Midnight Black Metallic,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8421_0218_002_DS-Front-3-4_2K.png
1873,5TFJC5DB1PX027861,At dealer,57915,False,,2023,4x4,Tundra Limited,Smoked Mesquite,Waite Toyota,https://www.waitetoyota.com,NY,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
1712,5TFJC5DB1PX027942,At dealer,57915,False,,2023,4x4,Tundra Limited,Celestial Silver Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
558,5TFJC5DB1PX028072,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Celestial Silver Metallic,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
