VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAAAAA1PA007641,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007719,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007736,At dealer,66000,False,Available,2023,RWD,Limited,Oxygen White,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,66695.0,695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/2be68f55adf6933f5ed51494c7fe60229221de497c674294ff0700301c204642_MY21_Mirai_US_Limited_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007798,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007803,Port to dealer,49500,False,,2023,RWD,XLE,Heavy Metal,San Francisco Toyota,https://www.sftoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007834,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007851,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007865,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007879,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007896,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007901,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007915,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007932,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007946,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007977,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007980,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA007994,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008000,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008028,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008031,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008045,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008062,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008109,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008112,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008143,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008160,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008191,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008210,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008224,Factory to port,66000,False,,2023,RWD,Limited,Heavy Metal,Dublin Toyota,https://www.dublintoyota.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/e4c78e43b953ab49494d5496c13f24aa69d66c02227a7473d4233ce4bca61f83_MY21_Mirai_US_Limited_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008238,At dealer,66000,False,,2023,RWD,Limited,Black,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/71605e44bfc681b5301439249e19474b1018c29d9eb2714fd266006bed77c591_MY21_Mirai_US_Limited_0202_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008241,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008272,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008322,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008336,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008353,At dealer,49500,False,,2023,RWD,XLE,Black,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008367,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008384,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008403,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008417,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008465,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008479,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008496,At dealer,49500,False,,2023,RWD,XLE,Black,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008515,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008546,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Dublin Toyota,https://www.dublintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008563,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008577,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008580,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008594,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Dublin Toyota,https://www.dublintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008613,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008627,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,San Francisco Toyota,https://www.sftoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008630,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,San Francisco Toyota,https://www.sftoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008658,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008675,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008689,Factory to port,49500,False,,2023,RWD,XLE,Black,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008711,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Dublin Toyota,https://www.dublintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008725,Port to dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008739,Port to dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008742,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008756,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008773,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008787,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008790,Port to dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008806,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008823,Factory to port,49500,False,,2023,RWD,XLE,Black,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008837,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA1PA008854,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
