,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5746,JTEAU5JR8P5290581,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
5072,JTEAU5JR8P5290631,Factory to port,42415,True,Available,2023,4x2,TRD Sport,Classic Silver Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
5613,JTEAU5JR8P5290743,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Classic Silver Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
5783,JTEAU5JRXP5290260,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lime Rush,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
5614,JTEAU5JRXP5290517,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Nautical Blue Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,44410.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/9b62fb2fff7bbe4494d3bc05c70445b8e56cc45c07da3a405d414b29eca5c6d3_MY22_4Runner_US_TRD-Sport_08S6_002_DS_Front_3_4_6K.png
2431,JTEDU5JR0P5289096,At dealer,48790,False,Available,2023,4x2,Limited,Midnight Black Metallic,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
4512,JTEDU5JR0P5289521,At dealer,48790,False,,2023,4x2,Limited,Magnetic Gray Metallic,Panama City Toyota,https://www.panamacitytoyota.com,FL,48790.0,0.0,https://photosite.setoyota.com/Processed/86482023/JTEDU5JR0P5289521/Exterior/45/High_640x480.Jpeg?Expires=1838372488&Signature=pFDYF-tsYcvjGiR1QrUy8W3BCeUs5bsPdzkfRve63cC5NEE1n5zNLyBur1cCoYfg5EVLTL0DJ4AcZdEPyOWps5P9CVQhB0d~46V1L62XZlgha5K3VAQDjnOtddNHOsvCb4oc3KrRv7s~PEjxzTN2T3DxWpU1ZB2SdHcYI5CW~~PxcFcrK-yzJnqeX9DZFlPSUjBXrNsYg3NviYocDRwZJn0U-dFJqkAHLjKvjm-qdZ6elLGoJC~wKnAYPyrkArJZyntP9ZZoS5A1bGZZrV7wWrjpRkdTy8pZ4XDZL9pvYrcqZUWB2Eih0ELhd~sVAtW5FIQf3rSuoC0i12jTEqAyVA__&Key-Pair-Id=K2OTLITD9SZN9C
5512,JTEDU5JR0P5289938,At dealer,48790,False,,2023,4x2,Limited,Blizzard Pearl,Venice Toyota,https://www.venicetoyota.com,FL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
3678,JTEDU5JR0P5289986,At dealer,48790,False,Available,2023,4x2,Limited,Blizzard Pearl,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
3016,JTEDU5JR0P5290037,Factory to port,48790,False,,2023,4x2,Limited,Magnetic Gray Metallic,Fred Anderson Toyota of Sanford,https://www.toyotaofsanford.com,NC,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
5444,JTEDU5JR0P5290300,Factory to port,48790,False,DealerHold,2023,4x2,Limited,Magnetic Gray Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49888.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
3504,JTEDU5JR0P5290345,Factory to port,48790,False,Available,2023,4x2,Limited,Blizzard Pearl,Rivertown Toyota,https://www.rivertowntoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
4284,JTEDU5JR0P5290412,Factory to port,48790,False,Available,2023,4x2,Limited,Barcelona Red Metallic,Walker-Jones Toyota,https://www.walkerjonestoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/23fbb29bcb92f43be4f8be672eb8d9d7488b5579389b31e433b8b4cf16a67cc9_MY22_4Runner_US_Limited_03R3_002_DS_Front_3_4_6K.png
2696,JTEDU5JR0P5290782,Factory to port,48790,False,Available,2023,4x2,Limited,Midnight Black Metallic,World Toyota,https://www.worldtoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
5321,JTEDU5JR1P5288152,At dealer,48790,False,DealerHold,2023,4x2,Limited,Classic Silver Metallic,Stadium Toyota,https://www.stadiumtoyota.com,FL,48790.0,0.0,https://photosite.setoyota.com/Processed/86482023/JTEDU5JR1P5288152/Exterior/45/High_640x480.Jpeg?Expires=1836665501&Signature=mVXKZusFFeltmQVhBwpuZAEASDkKqppmPFVyl5DQo1brwhiNXb75tT0RWcP2EzfcVDCFiyXC9GKgmLVENUio~EHTiW6lhWndMpqtQgsoZlolXQqVAk48eoTdoryQzfGuQfEXcVRtaGmVoMIvbj4pQCc0Yn9wBkrw8537zkWxXbB0iBCEzFDMXH1ImtIPeUdbqd-lrzvmqqU0Merdl4~iaKkvBtlAmppR5cTopkOJIGeMoIkUwDwCQ7pXIrrtm46iy-myCgCxO6DYwIzkPkCmHMxcgjz-qVLko2TzJfWs4OP6stWk2cCMZUwvG5qpT6-vEKwXpdplHG3DBuDFwoDB9A__&Key-Pair-Id=K2OTLITD9SZN9C
5813,JTEDU5JR1P5290063,At dealer,48790,False,Available,2023,4x2,Limited,Blizzard Pearl,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2522,JTEDU5JR1P5290094,At dealer,48790,False,Available,2023,4x2,Limited,Nautical Blue Metallic,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/2c105be2e80d83db62971e51fc9314df256b027ab8e5ade13e09f9088973887f_MY22_4Runner_US_Limited_08S6_002_DS_Front_3_4_6K.png
2307,JTEDU5JR1P5290127,Factory to port,48790,False,Available,2023,4x2,Limited,Midnight Black Metallic,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
3502,JTEDU5JR1P5290225,Factory to port,48790,False,,2023,4x2,Limited,Nautical Blue Metallic,Rivertown Toyota,https://www.rivertowntoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/2c105be2e80d83db62971e51fc9314df256b027ab8e5ade13e09f9088973887f_MY22_4Runner_US_Limited_08S6_002_DS_Front_3_4_6K.png
5081,JTEDU5JR1P5290256,Factory to port,48790,False,Available,2023,4x2,Limited,Midnight Black Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
5668,JTEDU5JR1P5290435,Factory to port,48790,False,Available,2023,4x2,Limited,Barcelona Red Metallic,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,52785.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/23fbb29bcb92f43be4f8be672eb8d9d7488b5579389b31e433b8b4cf16a67cc9_MY22_4Runner_US_Limited_03R3_002_DS_Front_3_4_6K.png
5296,JTEDU5JR1P5290452,Factory to port,48790,True,DealerHold,2023,4x2,Limited,Magnetic Gray Metallic,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,50285.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
4137,JTEDU5JR1P5290614,Factory to port,48790,False,Available,2023,4x2,Limited,Midnight Black Metallic,Prince Toyota,https://www.princetoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
4507,JTEDU5JR2P5288953,At dealer,48790,False,Available,2023,4x2,Limited,Classic Silver Metallic,Panama City Toyota,https://www.panamacitytoyota.com,FL,48790.0,0.0,https://photosite.setoyota.com/Processed/86482023/JTEDU5JR2P5288953/Exterior/45/High_640x480.Jpeg?Expires=1837618677&Signature=PqJbUQIU8xBsd-vNGGFL1k6mKnic2udLkeDWnRvvgp5X9dEVKXQtO82pnAYnlZybikD7mDTkzjO2qAhJZoQxQJvMGHQ0TzoX65HoErWTQMcORnrXWlp2TZTY-CuyehcFTEuSh-PipSHAei370Jxc-IEfx15q3yIwgShv2lzOSocCsjtEM~Fxj59HgonpdMbUN8nJrGW9zIQ6CnSPUQkL5ILYB2UmL-h2h4rJLjJL69T~FqLArJ1UlgD3m1cxKi0AdxlKZ5yNsWbl-nHDkfmzu5AQd6O6HbOBRryv2us1dZCOC3kOlS6RplA2zugnzIXDVnbtYX44Mr5gyV716kn-ig__&Key-Pair-Id=K2OTLITD9SZN9C
5863,JTEDU5JR2P5290007,At dealer,48790,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,South Dade Toyota,https://www.southdadetoyota.com,FL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
5673,JTEDU5JR2P5290167,At dealer,48790,False,,2023,4x2,Limited,Blizzard Pearl,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,FL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
5489,JTEDU5JR2P5290217,Factory to port,48790,False,Available,2023,4x2,Limited,Blizzard Pearl,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2304,JTEDU5JR2P5290220,At dealer,48790,False,Available,2023,4x2,Limited,Classic Silver Metallic,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
3472,JTEDU5JR2P5290413,Factory to port,48790,False,,2023,4x2,Limited,Blizzard Pearl,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
4951,JTEDU5JR2P5290427,Factory to port,48790,False,DealerHold,2023,4x2,Limited,Magnetic Gray Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
4099,JTEDU5JR2P5290444,Factory to port,48790,False,Available,2023,4x2,Limited,Blizzard Pearl,Bondy's Enterprise Toyota,https://www.bondystoyota.com,AL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
4286,JTEDU5JR2P5290475,Factory to port,48790,False,Available,2023,4x2,Limited,Blizzard Pearl,Walker-Jones Toyota,https://www.walkerjonestoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
5372,JTEDU5JR2P5290489,Factory to port,48790,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Courtesy Toyota,https://www.courtesytoyota.com,FL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
5793,JTEDU5JR2P5290492,Factory to port,48790,False,Available,2023,4x2,Limited,Blizzard Pearl,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
5090,JTEDU5JR2P5290797,Factory to port,48790,False,Available,2023,4x2,Limited,Midnight Black Metallic,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
6966,JTEDU5JR2P5291299,Factory to port,48790,False,,2023,4x2,Limited,Blizzard Pearl,Longo Toyota,https://www.longotoyota.com,CA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2789,JTEDU5JR3P5289478,At dealer,48790,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,48790.0,0.0,https://photosite.setoyota.com/Processed/86482023/JTEDU5JR3P5289478/Exterior/45/High_640x480.Jpeg?Expires=1839424829&Signature=tmELGmXqcw5hPj~De95F0fZZ5uuyFL-oAWTL65TfUfecJ6G9LpYRpIx3C-oHj-Xv3jxmH-KhhBROw2VPGY9o9VeIAJRvXFjiqbdiG70agotZLZsBBflMghEKcmHvAJ6schj~kWM3QiQeCV197cbTf0EAyyOFeoh5pZA9TgAemHKQFw~dNkf1wPjvRxKuWbL~hyxgrhUiiFLQwzLArm92~WBkTL1dr8amtH9iUI0Uz2zMLnmUKfcSQE5SjbMq7eHU7lvA-7PjxLb4pzdOMm6lR2o6mRGKlJCFTqsoHs2JpkE1SGouMVM8LYv~WyFFwkotM3mo1BiHdhWmxY2Vu0Tl0A__&Key-Pair-Id=K2OTLITD9SZN9C
3162,JTEDU5JR3P5289786,At dealer,48790,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,LaGrange Toyota,https://www.lagrangetoyota.com,GA,48790.0,0.0,https://photosite.setoyota.com/Processed/86482023/JTEDU5JR3P5289786/Exterior/45/High_640x480.Jpeg?Expires=1839430422&Signature=Bz9NkXNW0SXe0ZCQA-o8zJeSgvp2kUpreaMzpRnaVuH7virX0G~u0uj-eH2QBnUieegC7ItwXFYov0AhBK1C7T-hnuapROaosV307HaS0F7B-Kk8ye8TACO6ipl03h7XzwdUNVPa5f~fqNCgSe4ehKqhiGPmV8ed8oqWsIyZfm-LZA5lCDum9JcJkou-x2SkAPngfy9B85tFjIafk~PCfweprPi377Pw8A65xLIu2fKwq8xK6QYN1u0yhylQfRCXJo~RS7vaWsv4oiRfs2EcW~xsc83Sm06DJRYPgLmkq31w-Cf8SSokaQ8BfitXNIi5XYwpOopL7-rnCMyHAD8b9A__&Key-Pair-Id=K2OTLITD9SZN9C
3069,JTEDU5JR3P5290145,At dealer,48790,False,Available,2023,4x2,Limited,Blizzard Pearl,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
3661,JTEDU5JR3P5290176,Factory to port,48790,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Reinhardt Motors,https://www.reinhardttoyota.com,AL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
2724,JTEDU5JR3P5290355,Factory to port,48790,False,,2023,4x2,Limited,Midnight Black Metallic,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
5458,JTEDU5JR3P5290422,Factory to port,48790,False,Available,2023,4x2,Limited,Classic Silver Metallic,Toyota of Melbourne,https://www.toyotaofmelbourne.com,FL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
6845,JTEDU5JR3P5290646,At dealer,48790,False,,2023,4x2,Limited,Magnetic Gray Metallic,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,52785.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
3667,JTEDU5JR3P5290727,Factory to port,48790,False,Available,2023,4x2,Limited,Blizzard Pearl,Greenville Toyota,https://www.greenvilletoyota.com,NC,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2661,JTEDU5JR3P5290808,Factory to port,48790,False,Available,2023,4x2,Limited,Classic Silver Metallic,Atlanta Toyota,https://www.atlantatoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
4924,JTEDU5JR4P5288260,At dealer,48790,True,DealerHold,2023,4x2,Limited,Barcelona Red Metallic,Street Toyota,https://www.streettoyota.com,TX,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/23fbb29bcb92f43be4f8be672eb8d9d7488b5579389b31e433b8b4cf16a67cc9_MY22_4Runner_US_Limited_03R3_002_DS_Front_3_4_6K.png
4161,JTEDU5JR4P5289442,At dealer,48790,False,Available,2023,4x2,Limited,Midnight Black Metallic,Toyota of Dothan,https://www.toyotaofdothan.com,AL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8363e0c92f9d144d0cd95159d5c37d62ad827a81ae0f1b573620973271a20fd0_MY22_4Runner_US_Limited_0218_002_DS_Front_3_4_6K.png
3053,JTEDU5JR4P5290008,At dealer,48790,False,Available,2023,4x2,Limited,Classic Silver Metallic,Pinehurst Toyota,https://www.pinehursttoyota.com,NC,48790.0,0.0,https://photosite.setoyota.com/Processed/86482023/JTEDU5JR4P5290008/Exterior/45/High_640x480.Jpeg?Expires=1840039771&Signature=SZZ9eh95RtS4jqEQMGFm7I84W9LSfYjnMSsgmv6-aTbUOmWDw2XaYrs6New-yJpZlP~FmyY7UhawaGntNBBNlryxf~nXl7gE~EvR17bnisjVL8eaLki0UkCKI4AKabD-tkDkvxJI7Tl8~NOVV7wWq3YBB3pk-LEAQX4XMYXCS24djtyEijH0bkXHCZdh9RksQpTQfYXdDx-SPLibXL7d6xzb9yHmmKXaL33CvO0qoFgtigwUrzHbrKx4hJjvbFGFFwccERaBPFSf237TKkHonLQliIknrk0UXinAuUKE7htpLL2cQ5f3iLcQqCa3~OPs--sJLfFkd62DIwjK-AEoTg__&Key-Pair-Id=K2OTLITD9SZN9C
3275,JTEDU5JR4P5290011,Factory to port,48790,False,,2023,4x2,Limited,Barcelona Red Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/23fbb29bcb92f43be4f8be672eb8d9d7488b5579389b31e433b8b4cf16a67cc9_MY22_4Runner_US_Limited_03R3_002_DS_Front_3_4_6K.png
5362,JTEDU5JR4P5290140,At dealer,48790,False,,2023,4x2,Limited,Blizzard Pearl,Miracle Toyota,https://www.miracletoyota.com,FL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
2193,JTEDU5JR4P5290168,At dealer,48790,False,Available,2023,4x2,Limited,Classic Silver Metallic,Toyota of Easley,https://www.toyotaofeasley.com,SC,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/5d4c178f3594bd009a6b2cfe599dd5aa215660788ea03f3d41e5428f51ce4e83_MY22_4Runner_US_Limited_01F7_002_DS_Front_3_4_6K.png
4346,JTEDU5JR4P5290204,Factory to port,48790,False,Available,2023,4x2,Limited,Blizzard Pearl,Valdosta Toyota,https://www.valdostatoyota.com,GA,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c16bdf791ec3b0cbc00c2e31e2b6207888324fa63fd07aa90ae892fe9c1236c4_MY22_4Runner_US_Limited_0070_002_DS_Front_3_4_6K.png
5678,JTEDU5JR4P5290364,Factory to port,48790,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,FL,48790.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/4eed7d102c1649f67ca68ac98ddaeda7768840fe62f86cecab6b88ae967cee4e_MY22_4Runner_US_Limited_01G3_002_DS_Front_3_4_6K.png
