,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
717,7MUAAAAG2PV050799,Factory to port,23060,True,DealerHold,2023,FWD,L,Celestite,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,25245.0,2185.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
682,7MUAAAAG2PV051161,Port to dealer,23060,False,DealerHold,2023,FWD,L,Wind Chill Pearl,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
386,7MUAAAAG2PV051242,At dealer,23060,False,,2023,FWD,L,Celestite,Gosch Toyota,https://www.goschtoyota.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
1907,7MUAAAAG2PV051578,Port to dealer,23060,True,DealerHold,2023,FWD,L,Celestite,Moses Toyota,https://www.mosestoyota.com,WV,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2330,7MUAAAAG2PV051743,At dealer,23060,False,Available,2023,FWD,L,Sonic Silver,Doral Toyota,https://www.doraltoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
1940,7MUAAAAG2PV051788,At dealer,23060,False,,2023,FWD,L,Celestite,DeLuca Toyota,https://www.delucatoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
809,7MUAAAAG2PV051886,Factory to port,23060,True,Available,2023,FWD,L,Celestite,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,23859.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
298,7MUAAAAG2PV052018,Factory to port,23060,True,DealerHold,2023,FWD,L,Celestite,Fowler Toyota,https://www.fowlertoyota.com,OK,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2325,7MUAAAAG2PV052195,At dealer,23060,False,,2023,FWD,L,Sonic Silver,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2357,7MUAAAAG2PV052407,Factory to port,23060,False,Available,2023,FWD,L,Jet Black,South Dade Toyota,https://www.southdadetoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
1776,7MUAAAAG2PV052472,Factory to port,23060,False,Available,2023,FWD,L,Sonic Silver,Butler Toyota,https://www.butlertoyota.com,GA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
879,7MUAAAAG2PV052486,Factory to port,23060,True,Available,2023,FWD,L,Wind Chill Pearl,Bubba Oustalet Toyota,https://www.oustalettoyota.com,LA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2120,7MUAAAAG2PV052598,Port to dealer,23060,False,DealerHold,2023,FWD,L,Celestite,Toyota of Warren,https://www.toyotaofwarren.com,OH,25059.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
547,7MUAAAAG2PV052603,Port to dealer,23060,True,DealerHold,2023,FWD,L,Celestite,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2083,7MUAAAAG2PV052696,Factory to port,23060,False,,2023,FWD,L,Celestite,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
209,7MUAAAAG2PV052844,Factory to port,23060,False,DealerHold,2023,FWD,L,Celestite,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,24158.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2495,7MUAAAAG2PV052875,Port to dealer,23060,False,,2023,FWD,L,Celestite,Bill Page Toyota,https://www.billpagetoyota.com,VA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
1363,7MUAAAAG2PV053072,Factory to port,23060,False,Available,2023,FWD,L,Celestite,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
1050,7MUAAAAG2PV053203,Port to dealer,23060,False,,2023,FWD,L,Jet Black,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2307,7MUAAAAG2PV053251,Factory to port,23060,False,DealerHold,2023,FWD,L,Celestite,Headquarter Toyota,https://www.headquartertoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
1959,7MUAAAAG2PV17A669,Factory to port,23060,False,DealerHold,2023,FWD,L,Sonic Silver,Courtesy Toyota,https://www.courtesytoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
1862,7MUAAAAG2PV17B045,Factory to port,23060,False,,2023,FWD,L,Sonic Silver,Toyota of Greer,https://www.toyotaofgreer.com,SC,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
1207,7MUAAAAG2PV17B272,Factory to port,23060,False,Available,2023,FWD,L,Celestite,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
845,7MUAAAAG3PV049032,Factory to port,23060,True,DealerHold,2023,FWD,L,Sonic Silver,Lake Charles Toyota,https://www.lakecharlestoyota.com,LA,24904.0,1844.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/84ef6f54f632709dddb98df7c5bf316a149473086d6db948ea606aa4af77a5b9_MY22_Corolla-Cross_US_XLE_D11_002_DS_Front_3_4_6K.png
706,7MUAAAAG3PV050312,At dealer,23060,True,DealerHold,2023,FWD,L,Sonic Silver,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/84ef6f54f632709dddb98df7c5bf316a149473086d6db948ea606aa4af77a5b9_MY22_Corolla-Cross_US_XLE_D11_002_DS_Front_3_4_6K.png
38,7MUAAAAG3PV050486,Port to dealer,23060,False,DealerHold,2023,FWD,L,Celestite,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
649,7MUAAAAG3PV050519,At dealer,23060,True,DealerHold,2023,FWD,L,Wind Chill Pearl,South Bay Toyota,https://www.southbaytoyota.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
711,7MUAAAAG3PV050584,Factory to port,23060,True,DealerHold,2023,FWD,L,Celestite,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,26150.0,3090.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2341,7MUAAAAG3PV051301,At dealer,23060,False,Available,2023,FWD,L,Sonic Silver,Lipton Toyota,https://www.liptontoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
288,7MUAAAAG3PV051444,Factory to port,23060,True,DealerHold,2023,FWD,L,Celestite,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,24955.0,1895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2442,7MUAAAAG3PV051797,Port to dealer,23060,False,,2023,FWD,L,Sonic Silver,Miller Toyota,https://www.millertoyota.com,VA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
1943,7MUAAAAG3PV051850,At dealer,23060,False,DealerHold,2023,FWD,L,Celestite,Stadium Toyota,https://www.stadiumtoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
208,7MUAAAAG3PV051881,Factory to port,23060,True,DealerHold,2023,FWD,L,Wind Chill Pearl,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,24158.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2229,7MUAAAAG3PV051993,At dealer,23060,False,Available,2023,FWD,L,Celestite,Southern 441 Toyota,https://www.southern441toyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2629,7MUAAAAG3PV052027,Port to dealer,23060,True,DealerHold,2023,FWD,L,Celestite,Newark Toyotaworld,https://www.newarktoyotaworld.com,DE,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
524,7MUAAAAG3PV052058,Port to dealer,23060,False,,2023,FWD,L,Celestite,Tustin Toyota,https://www.tustintoyota.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2082,7MUAAAAG3PV052142,At dealer,23060,False,,2023,FWD,L,Sonic Silver,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
1123,7MUAAAAG3PV052271,Factory to port,23060,True,Available,2023,FWD,L,Celestite,Bohn Toyota,https://www.bohntoyota.com,LA,24555.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
1778,7MUAAAAG3PV052383,Factory to port,23060,False,,2023,FWD,L,Celestite,Butler Toyota,https://www.butlertoyota.com,GA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2109,7MUAAAAG3PV052481,Factory to port,23060,False,,2023,FWD,L,Wind Chill Pearl,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
380,7MUAAAAG3PV052495,Port to dealer,23060,False,,2023,FWD,L,Wind Chill Pearl,Toyota of Escondido,https://www.toyotaescondido.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2217,7MUAAAAG3PV052769,Factory to port,23060,False,Available,2023,FWD,L,Wind Chill Pearl,Leith Toyota,https://www.leithtoyota.com,NC,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2385,7MUAAAAG3PV052819,Factory to port,23060,False,Available,2023,FWD,L,Jet Black,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
1692,7MUAAAAG3PV052920,Factory to port,23060,False,Available,2023,FWD,L,Sonic Silver,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
1978,7MUAAAAG3PV053050,Factory to port,23060,False,Available,2023,FWD,L,Wind Chill Pearl,Arlington Toyota,https://www.arlingtontoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2208,7MUAAAAG3PV053064,Factory to port,23060,False,Available,2023,FWD,L,Jet Black,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
307,7MUAAAAG3PV053078,Factory to port,23060,True,DealerHold,2023,FWD,L,Celestite,Toyota of Irving,https://www.toyotaofirving.com,TX,26555.0,3495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2298,7MUAAAAG3PV17A082,Factory to port,23060,False,Available,2023,FWD,L,Jet Black,Headquarter Toyota,https://www.headquartertoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2384,7MUAAAAG3PV17A096,Factory to port,23060,False,Available,2023,FWD,L,Celestite,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2279,7MUAAAAG3PV17A664,Factory to port,23060,False,Available,2023,FWD,L,Jet Black,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2090,7MUAAAAG3PV17A681,Factory to port,23060,False,Available,2023,FWD,L,Celestite,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2408,7MUAAAAG3PV17B247,Factory to port,23060,True,DealerHold,2023,FWD,L,Celestite,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
893,7MUAAAAG4NV022130,Factory to port,22445,False,Available,2022,FWD,L,Wind Chill Pearl,Carson City Toyota,https://www.carsoncitytoyota.com,NV,22445.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
287,7MUAAAAG4PV048911,Factory to port,23060,True,DealerHold,2023,FWD,L,Sonic Silver,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,24955.0,1895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
6,7MUAAAAG4PV049024,Port to dealer,23060,False,,2023,FWD,L,Jet Black,Roswell Toyota,https://www.roswelltoyota.com,NM,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2119,7MUAAAAG4PV049668,At dealer,23060,False,DealerHold,2023,FWD,L,Celestite,Toyota of Warren,https://www.toyotaofwarren.com,OH,25059.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
431,7MUAAAAG4PV050061,Port to dealer,23060,True,DealerHold,2023,FWD,L,Wind Chill Pearl,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
178,7MUAAAAG4PV050254,Factory to port,23060,True,Available,2023,FWD,L,Sonic Silver,Universal Toyota,https://www.universaltoyota.com,TX,24855.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2263,7MUAAAAG4PV050285,At dealer,23060,False,Available,2023,FWD,L,Sonic Silver,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
