VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TDKDRAH0PS032928,At dealer,36420,False,,2023,FWD, L,Magnetic Gray Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,36420.0,0.0,https://photosite.setoyota.com/Processed/69352023/5TDKDRAH0PS032928/Exterior/45/High_640x480.Jpeg?Expires=1839591029&Signature=eWmv3Kqyhpr9iPQSG0cURQurloTHvtmAFaCXP4b6Q1ePqjBZRpPZ8A-Zz7xhivPkaXcCDPBPEteiGfO2qZ3iEf4BRs~yQL2c~roGQ1ECP8Svmy-nOZ6T8UwdZbwinJ37vNh4c1CambILWNZSW2XFJwWcasYQlX~6x90UexH--dPdKjbe0jdac-zrJU7Cco9lnMWDIY-Eubo8ibtnt2bWs2eJ7C1Z6mvySmdISKKuDVqsrNAxB41JSclNWY6JhVdZvU-WV2e3~fjSHBhN3IDFcDM9rJUuy6nhi9BAib2nbeIBcocvsAx7AwQFywvlFt2z3kYYae2m8VUPKt5dQTcy7Q__&Key-Pair-Id=K2OTLITD9SZN9C
5TDKDRAH0PS032976,At dealer,36420,False,Available,2023,FWD, L,Celestial Silver Metallic,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033061,At dealer,46075,False,,2023,FWD,Limited,Celestial Silver Metallic,Seminole Toyota,https://www.seminoletoyota.com,FL,46075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033139,At dealer,41820,False,,2023,FWD,XLE,Celestial Silver Metallic,Shelor Toyota,https://www.shelortoyota.com,VA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033271,At dealer,38820,False,,2023,FWD,LE,Magnetic Gray Metallic,Faith's Toyota Ford,https://www.faithstoyota.com,VT,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033402,At dealer,41820,False,Available,2023,FWD,XLE,Moon Dust,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033450,At dealer,49275,False,Available,2023,FWD,Platinum,Wind Chill Pearl,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033464,At dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Leith Toyota,https://www.leithtoyota.com,NC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033531,At dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033660,Factory to port,41820,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,42619.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033755,Factory to port,49275,True,Available,2023,FWD,Platinum,Wind Chill Pearl,Oxford Toyota,https://www.oxfordtoyota.com,MS,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033769,At dealer,41820,False,Available,2023,FWD,XLE,Moon Dust,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033772,At dealer,49275,False,Available,2023,FWD,Platinum,Midnight Black Metallic,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033903,Factory to port,46075,True,Available,2023,FWD,Limited,Wind Chill Pearl,Landers Toyota,https://www.landerstoyota.com,AR,46674.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS033982,At dealer,41820,False,,2023,FWD,XLE,Celestial Silver Metallic,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034002,At dealer,41820,False,Available,2023,FWD,XLE,Celestial Silver Metallic,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034159,At dealer,36420,False,,2023,FWD, L,Celestial Silver Metallic,Village Pointe Toyota,https://www.villagepointetoyota.com,NE,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034212,At dealer,49275,False,Available,2023,FWD,Platinum,Wind Chill Pearl,Seminole Toyota,https://www.seminoletoyota.com,FL,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034243,Factory to port,36420,False,Available,2023,FWD, L,Wind Chill Pearl,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034257,At dealer,41820,False,,2023,FWD,XLE,Blueprint,Toyota of Orlando,https://www.toyotaoforlando.com,FL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034260,Port to dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Landers Toyota,https://www.landerstoyota.com,AR,42419.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034288,Port to dealer,41820,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034419,Factory to port,38820,False,Available,2023,FWD,LE,Celestial Silver Metallic,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
5TDKDRAH0PS034453,At dealer,38820,False,,2023,FWD,LE,Midnight Black Metallic,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034470,At dealer,41820,False,,2023,FWD,XLE,Magnetic Gray Metallic,Kerry Toyota,https://www.kerrytoyota.com,KY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034484,At dealer,41820,False,,2023,FWD,XLE,Magnetic Gray Metallic,Bill Estes Toyota,https://www.billestestoyota.com,IN,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034498,Factory to port,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,LaGrange Toyota,https://www.lagrangetoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034503,At dealer,38820,False,,2023,FWD,LE,Moon Dust,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9b9162e8b6ff71bfeca55fa0a52afb4a0bf1ae1249e7da6ed32b6d71a6e5c7a2_MY23_Highlander_US_LE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034520,Factory to port,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034551,Port to dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,44010.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034565,At dealer,41820,False,,2023,FWD,XLE,Wind Chill Pearl,Walker-Jones Toyota,https://www.walkerjonestoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034615,Factory to port,41820,False,,2023,FWD,XLE,Ruby Flare Pearl,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034646,Factory to port,49275,True,DealerHold,2023,FWD,Platinum,Wind Chill Pearl,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034680,Factory to port,36420,True,Available,2023,FWD, L,Magnetic Gray Metallic,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/23449f435870c4001de80f44a9372b7722b0b56a35f1100074503f4ca24ef902_MY23_Highlander_US_L_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034730,Factory to port,41820,False,Available,2023,FWD,XLE,Celestial Silver Metallic,Leith Toyota,https://www.leithtoyota.com,NC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034758,Factory to port,36420,False,Available,2023,FWD, L,Blueprint,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5c80cf50de7df822dd592a3c6de1d7a0eecca71f8ad14e3f27e89d7b21114ea0_MY23_Highlander_US_L_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034839,Factory to port,38820,False,,2023,FWD,LE,Magnetic Gray Metallic,Serra Toyota,https://www.serratoyota.com,AL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034842,Factory to port,41820,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034856,Factory to port,41820,False,Available,2023,FWD,XLE,Ruby Flare Pearl,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034873,At dealer,38820,False,,2023,FWD,LE,Celestial Silver Metallic,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
5TDKDRAH0PS034887,Port to dealer,41820,False,,2023,FWD,XLE,Midnight Black Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034954,At dealer,38820,False,,2023,FWD,LE,Magnetic Gray Metallic,Leith Toyota,https://www.leithtoyota.com,NC,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034971,Factory to port,41820,False,Available,2023,FWD,XLE,Wind Chill Pearl,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS034985,At dealer,36420,False,,2023,FWD, L,Wind Chill Pearl,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035005,At dealer,41820,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,World Toyota,https://www.worldtoyota.com,GA,41820.0,0.0,https://photosite.setoyota.com/Processed/69512023/5TDKDRAH0PS035005/Exterior/45/High_640x480.Jpeg?Expires=1840023447&Signature=nKDRxkUpsK5aPnoM-G8PlsiOZQ~dePGiojMaU~34Qa7iO9uenDbyWaKMUh9Y6qy-tZetCgppqh8TzKotBLbPc3stlDM1Jouf7ZnIGv8qFliQ~sczooL2leZAwATUDIOWOFDGGRxOnBg2qOp8177CDuD8uvCqZwsb1LIqa7XJ4DYQaIoMw7cMg1KTeWZqZ2VOuhQQLKTmJhv4hqCORQOyMyMiNUvnHdG3cpqYxZUh8vafPyTH-6fv~nFZ23dqOXvaXud~vnzJOtGrBKmUGzC8h-S7TazmamNDXNy~yn7JsY0VC410KAFbsSCZ3TshF-oGEHEdOZvk~2jKYUdMEQOHFQ__&Key-Pair-Id=K2OTLITD9SZN9C
5TDKDRAH0PS035036,At dealer,49275,False,,2023,FWD,Platinum,Moon Dust,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035070,Port to dealer,38820,False,,2023,FWD,LE,Moon Dust,Lee Toyota,https://www.leetoyota.com,ME,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9b9162e8b6ff71bfeca55fa0a52afb4a0bf1ae1249e7da6ed32b6d71a6e5c7a2_MY23_Highlander_US_LE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035098,At dealer,41820,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Seminole Toyota,https://www.seminoletoyota.com,FL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035120,At dealer,41820,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035201,Factory to port,46075,False,Available,2023,FWD,Limited,Celestial Silver Metallic,Greenville Toyota,https://www.greenvilletoyota.com,NC,46075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035215,At dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035263,At dealer,41820,False,Available,2023,FWD,XLE,Celestial Silver Metallic,Toyota of Dothan,https://www.toyotaofdothan.com,AL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035313,At dealer,38820,False,,2023,FWD,LE,Celestial Silver Metallic,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
5TDKDRAH0PS035327,Factory to port,38820,False,Available,2023,FWD,LE,Wind Chill Pearl,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035330,Factory to port,41820,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035375,At dealer,41820,False,Available,2023,FWD,XLE,Wind Chill Pearl,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035439,Factory to port,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035490,At dealer,41820,False,Available,2023,FWD,XLE,Moon Dust,Toyota of Orlando,https://www.toyotaoforlando.com,FL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035571,Factory to port,41820,False,Available,2023,FWD,XLE,Celestial Silver Metallic,LaGrange Toyota,https://www.lagrangetoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS035764,At dealer,41820,False,,2023,FWD,XLE,Magnetic Gray Metallic,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
