,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
119,JTMABACA1PA018794,At dealer,44080,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
120,JTMABACA5PA021911,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
121,JTMABACA9PA023600,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
122,JTMABACA1PA019279,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
123,JTMABACA9PA019210,At dealer,44080,False,,2023,AWD,XLE,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
124,JTMABACA6PA021805,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
125,JTMABACA9PA021104,Port to dealer,44080,False,,2023,AWD,XLE,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
126,JTMABACAXPA020480,Port to dealer,44080,False,,2023,AWD,XLE,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
127,JTMABACA6PA020380,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
128,JTMABACA5PA021584,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
129,JTMABACA4PA017560,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/ELEMENTAL SILVER,Kim's Toyota,https://www.kimstoyota.com,MS,50775.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
130,JTMABACA8PA020610,Port to dealer,44080,False,,2023,AWD,XLE,Black,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
131,JTMABACA7PA022879,Factory to port,44080,False,,2023,AWD,XLE,Black,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
132,JTMABACA7PA022283,Factory to port,44080,False,,2023,AWD,XLE,Black,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
133,JTMABACA9PA020213,Port to dealer,44080,False,DealerHold,2023,AWD,XLE,Supersonic Red,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
134,JTMABACA9PA020504,Port to dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
135,JTMABACA5PA022251,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
136,JTMABACA9PA023516,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
137,JTMABACA1PA023042,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
138,JTMABACAXPA020673,Port to dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
139,JTMAAAAA4PA009383,At dealer,46700,False,,2023,FWD,Limited,Supersonic Red with Black roof,Watermark Toyota,https://www.watermarktoyota.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
140,JTMAAAAA0PA009932,Port to dealer,46700,False,DealerHold,2023,FWD,Limited,Wind Chill Pearl with Black roof,SVG Toyota,https://www.svgtoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
141,JTMABACA2PA022126,Factory to port,44080,True,DealerHold,2023,AWD,XLE,Black,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
142,JTMABACA1PA023266,Factory to port,44080,False,Available,2023,AWD,XLE,Black,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
143,JTMABACA5PA022234,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
144,JTMABACA4PA018661,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
145,JTMABACAXPA022696,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
146,JTMABACA1PA020237,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
147,JTMABACA8PA020400,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
148,JTMABACA9PA020907,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
149,JTMABACA8PA020705,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
150,JTMABACAXPA020575,Port to dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
151,JTMABACA2PA018819,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of Bowie,https://www.toyotaofbowie.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
152,JTMABACA6PA021335,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Toyota of Bowie,https://www.toyotaofbowie.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
153,JTMABACA2PA011370,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota of Bowie,https://www.toyotaofbowie.com,MD,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
154,JTMABACA3PA010941,At dealer,44080,False,,2023,AWD,XLE,Black,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
155,JTMABACA6PA015664,At dealer,44080,False,Available,2023,AWD,XLE,Elemental Silver Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
156,JTMABACA3PA022944,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
157,JTMABACA6PA022775,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
158,JTMABACA6PA008357,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
159,JTMABACA1PA023249,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
160,JTMABACA4PA007546,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
161,JTMABACAXPA018891,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
162,JTMABACA4PA017140,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
163,JTMABACA7PA021800,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
164,JTMABACA3PA010101,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,DARCARS Toyota,https://www.darcarstoyota.com,MD,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
165,JTMABACA6PA010352,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,DARCARS Toyota,https://www.darcarstoyota.com,MD,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
166,JTMABACA4PA022418,Factory to port,44080,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Kings Toyota,https://www.kingstoyota.com,OH,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
167,JTMAAAAA9PA010884,Port to dealer,46700,False,DealerHold,2023,FWD,Limited,Black,Kings Toyota,https://www.kingstoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
168,JTMAAAAA5PA008274,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,Don Moore Toyota,https://www.donmooretoyota.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
171,JTMABACA9PA023371,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
172,JTMABACA1PA023395,Factory to port,44080,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
173,JTMABACA2PA014186,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
174,JTMABACA8PA021952,Factory to port,48780,False,DealerHold,2023,AWD,Limited,Heavy Metal,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
175,JTMAAAAA1PA009308,At dealer,46700,False,,2023,FWD,Limited,Black,Toyota of Murray,https://www.toyotaofmurray.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
176,JTMABACA2PA019131,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Koons Toyota,https://www.koonstoyotaannapolis.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
177,JTMABACA8PA020140,At dealer,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Koons Toyota,https://www.koonstoyotaannapolis.com,MD,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
178,JTMABACA7PA022929,Factory to port,44080,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Performance Toyota,https://www.performancetoyotastore.com,OH,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
179,JTMABACA0PA022643,Factory to port,44080,False,,2023,AWD,XLE,Black,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
180,JTMABACA2PA021199,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
181,JTMABACA5PA019334,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
