VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMAAAAA2PA008264,At dealer,42000,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA2PA008409,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,46897.0,197.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA2PA008880,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA2PA009124,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Chuck Patterson Toyota Dodge,https://www.chuckpattersontoyota.net,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA2PA009558,At dealer,42000,False,Available,2023,FWD,XLE,Elemental Silver Metallic,Longo Toyota,https://www.longotoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA2PA009592,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,San Francisco Toyota,https://www.sftoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA2PA009947,Port to dealer,46700,False,DealerHold,2023,FWD,Limited,Elemental Silver Metallic,Toyota of Wooster,https://www.toyotaofwooster.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA2PA010323,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Freeman Toyota,https://www.freeman-toyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA2PA010810,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA2PA011228,At dealer,42000,False,,2023,FWD,XLE,Supersonic Red,Tustin Toyota,https://www.tustintoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA2PA011570,At dealer,42000,False,DealerHold,2023,FWD,XLE,Black,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMAAAAA2PA011763,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Freeman Toyota,https://www.freeman-toyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA2PA011813,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA2PA012234,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Mossy Toyota,https://www.mossytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA2PA012332,Port to dealer,46700,False,,2023,FWD,Limited,Black,Hamer Toyota,https://www.hamertoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAA2PA012668,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Antioch Toyota,https://www.antiochtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA2PA012833,Factory to port,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,48679.0,1979.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA2PA013044,Factory to port,42000,False,,2023,FWD,XLE,Elemental Silver Metallic,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA2PA013089,Factory to port,42000,False,,2023,FWD,XLE,Wind Chill Pearl,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA2PA013139,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA2PA013156,Factory to port,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Tustin Toyota,https://www.tustintoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA2PA013187,Factory to port,46700,False,,2023,FWD,Limited,Black,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAA2PA013206,Factory to port,46700,False,DealerHold,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota of Pasadena,https://www.toyotapasadena.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA3PA001632,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA3PA003073,At dealer,46700,False,DealerHold,2023,FWD,Limited,Black,Tustin Toyota,https://www.tustintoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAA3PA003820,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA006295,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic,San Francisco Toyota,https://www.sftoyota.com,CA,47095.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA3PA007608,At dealer,42000,False,Available,2023,FWD,XLE,Black,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMAAAAA3PA007818,At dealer,42000,False,Available,2023,FWD,XLE,Heavy Metal,Culver City Toyota,https://www.culvercitytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA007835,At dealer,42000,False,Available,2023,FWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA007995,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA3PA008614,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA3PA009245,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA3PA009455,At dealer,46700,False,Available,2023,FWD,Limited,Heavy Metal with Black roof,Mid City Toyota,https://www.mid-citytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA3PA009469,At dealer,46700,False,Available,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Bob Rohrman Toyota,https://www.rohrmantoyota.com,IN,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA3PA009522,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Fremont Toyota,https://www.fremonttoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA3PA009701,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA3PA009813,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA009925,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota of Glendale,https://www.toyotaofglendale.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA3PA009990,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,South Bay Toyota,https://www.southbaytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA010234,At dealer,42000,False,DealerHold,2023,FWD,XLE,Supersonic Red,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA010847,At dealer,42000,False,,2023,FWD,XLE,Supersonic Red,Toyota of Glendale,https://www.toyotaofglendale.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA011237,At dealer,46700,False,,2023,FWD,Limited,Supersonic Red,Hamer Toyota,https://www.hamertoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA011271,At dealer,42000,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA3PA011352,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA3PA011464,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Town,https://www.toyotaofstockton.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA3PA011755,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Thousand Oaks Toyota,https://www.totoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA011853,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012050,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,48143.0,1443.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012095,At dealer,46700,False,DealerHold,2023,FWD,Limited,Heavy Metal with Black roof,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012209,Factory to port,42000,False,,2023,FWD,XLE,Supersonic Red,Claremont Toyota,https://www.claremonttoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012257,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Culver City Toyota,https://www.culvercitytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012324,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,I-10 Toyota,https://www.i-10toyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012338,Factory to port,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012341,Factory to port,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012355,Port to dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Dublin Toyota,https://www.dublintoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012498,At dealer,42000,False,,2023,FWD,XLE,Supersonic Red,Mossy Toyota,https://www.mossytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012520,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Longo Toyota,https://www.longotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012565,Port to dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,43190.0,1190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012579,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Thousand Oaks Toyota,https://www.totoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA3PA012629,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Longo Toyota,https://www.longotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
